title,artist,genre
Wicked Game,Chris Isaak,Music > Rock
You Owe Me Some Kind of Love,Chris Isaak,Music > Rock
You Never Can Tell,Chuck Berry,Music > Rock
Apocalypse,Cigarettes After Sex,Music > Rock
Walking With Thee,Clinic,Music > Rock
Confetti,Cold Cave,Music > Pop > Indie Pop
Clocks,Coldplay,Music > Rock
In My Place,Coldplay,Music > Rock
The Scientist,Coldplay,Music > Pop > Singer-Songwriter Pop
Yellow,Coldplay,Music > Rock
Horse Race,Colourmusic,Music > Rock
Cada Vez Que Resuelles,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
La Decision,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Llore,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Quiero Que Me Abraces,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Vete a Buscar Aquel,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Amnesia,Control Machete,Music > Hip Hop > Hip Hop (Classic)
Andamos Armados,Control Machete,Music > Hip Hop > Hip Hop (Classic)
Así Son Mis Días,Control Machete,Music > Hip Hop > Hip Hop (Classic)
Cheve,Control Machete,Music > Hip Hop > Hip Hop (Classic)
"Comprendes, Mendes?",Control Machete,Music > Hip Hop > Boom Bap
Danzón,Control Machete,Music > Hip Hop > Boom Bap
Humanos Mexicanos,Control Machete,Music > Hip Hop > Hip Hop (Classic)
Ileso,Control Machete,Music > Hip Hop > Hip Hop (Classic)
Si Señor,Control Machete,Music > Hip Hop > Hip Hop (Classic)
Gangsta's Paradise (feat. L.V.),Coolio,Music > Hip Hop > West Coast
Como olvidarte,Costumbre,Music > Roots > Regional Mexicano > Texano
Cuanto te amo,Costumbre,Music > Roots > Regional Mexicano > Texano
Esperare,Costumbre,Music > Roots > Regional Mexicano > Texano
Estar enamorado,Costumbre,Music > Roots > Regional Mexicano > Texano
Estar Enamorado (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Fantasia,Costumbre,Music > Roots > Regional Mexicano > Texano
Fantasía (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Quiera Dios (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Quiero Decirte,Costumbre,Music > Roots > Regional Mexicano > Texano
Quiero Decirte (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Y Ya Despues,Costumbre,Music > Roots > Regional Mexicano > Texano
Colorblind,Counting Crows,Music > Rock
Sunshine Of Your Love,Cream,Music > Rock
Beautiful,Creed,Music > Rock
Higher,Creed,Music > Rock
My Own Prison,Creed,Music > Rock
My Sacrifice,Creed,Music > Rock
One Last Breath,Creed,Music > Rock
What If,Creed,Music > Rock
With Arms Wide Open,Creed,Music > Rock
Fortunate Son,Creedence Clearwater Revival,Music > Rock
Have You Ever Seen The Rain,Creedence Clearwater Revival,Music > Rock
Proud Mary,Creedence Clearwater Revival,Music > Rock
Azul,Cristian,Music > Rhythmic > Funk
No Podras,Cristian,Music > Pop > Pop (Standard)
Groove Is in the Heart / California Girls,Crocodiles,Music > Rock
I Wanna Kill,Crocodiles,Music > Rock
Mirrors,Crocodiles,Music > Rock
Stoned to Death,Crocodiles,Music > Rock
Wait Until Tomorrow,Crocodiles,Music > Rock
Don't Dream It's Over,Crowded House,Music > Rock
Not In Love,Crystal Castles,Music > Electronic > Downtempo
Shake the Shackles,Crystal Stilts,Music > Rock
Star Crawl,Crystal Stilts,Music > Rock
Still as the Night,Crystal Stilts,Music > Rock
Cara de Pizza,Cuca,Music > Rock
El Son del Dolor,Cuca,Music > Rock
Where I'm Going,Cut Copy,Music > Pop > Indie Pop
Time After Time,Cyndi Lauper,Music > Pop > Pop Ballad
(Rap) Superstar,Cypress Hill,Music > Hip Hop > West Coast
(Rock) Superstar,Cypress Hill,Music > Hip Hop > West Coast
Dr. Dedoverde (Dr. Greenthumb),Cypress Hill,Music > Hip Hop > West Coast
Siempre Peligroso,Cypress Hill,Music > Hip Hop > West Coast
Tequila (Tequila Sunrise),Cypress Hill,Music > Hip Hop > West Coast
Yo Quiero Fumar (I Wanna Get High),Cypress Hill,Music > Hip Hop > West Coast
Get Lucky,Daft Punk feat. Pharrell Williams,Music > Rhythmic > Disco
Get Out of Control,Daniel Ash,Music > Rock
Sunset Gun,Danse Society,Music > Rock
Mother,Danzig,Music > Metal > Heavy Metal
Heroes,David Bowie,Music > Rock
New Killer Star,David Bowie,Music > Rock
Space Oddity,David Bowie,Music > Rock
Starman,David Bowie,Music > Rock
The Man Who Sold the World,David Bowie,Music > Rock
Ziggy Stardust,David Bowie,Music > Rock
Mi Pequeño Lucero,David Lee Garza,Music > Roots > Regional Mexicano > Texano
Tengo Ganas,David Lee Garza,Music > Roots > Regional Mexicano > Texano
"Adagio for Strings, Op. 11",David Parry,Music > Classical
You Spin Me Round (Like a Record),Dead Or Alive,Music > Rhythmic > Disco
Girls,Death In Vegas,Music > Electronic > Downtempo
"Rush, Rush",Debbie Harry,Music > Rhythmic > Disco
Desire Lines,Deerhunter,Music > Rock
My Own Summer (Shove It),Deftones,Music > Metal > Alternative Metal
Return Of The Tres,Delinquent Habits,Music > Hip Hop > Boom Bap
Tres Delinquentes,Delinquent Habits,Music > Hip Hop > Boom Bap
Enjoy the Silence,Depeche Mode,Music > Electronic > Synthpop
Never Let Me Down Again,Depeche Mode,Music > Electronic > Synthpop
Personal Jesus,Depeche Mode,Music > Electronic > Synthpop
Stripped,Depeche Mode,Music > Electronic > Synthpop
Sweetest Perfection,Depeche Mode,Music > Electronic > Synthpop
Under Your Spell,Desire,Music > Electronic > Synthpop
Here With Me,Dido,Music > Pop > Pop Ballad
Thank You,Dido,Music > Pop > Pop Ballad
Circles,Digitalism,Music > Pop > Indie Pop
Doused,DIIV,Music > Rock
Feel The Pain,Dinosaur Jr.,Music > Rock
No Le Faltes a Mí Corazón,Diomedes Dionisio Diaz,Music > Roots > Folk > Latin Folk > Vallenato
Found You,Django Django,Music > Pop > Indie Pop
Hail Bop,Django Django,Music > Pop > Psychedelic Pop
Right the Wrongs,Django Django,Music > Pop > Psychedelic Pop
The Real Me,Dover,Music > Rock
Kingdom Of Rust,Doves,Music > Rock
Forgot About Dre,Dr. Dre,Music > Hip Hop > West Coast
Still D.R.E.,Dr. Dre,Music > Hip Hop > West Coast
The Next Episode,Dr. Dre,Music > Hip Hop > West Coast
Through The Fire And Flames,Dragonforce,Music > Metal > Power Metal
Money In The Grave,Drake,Music > Hip Hop > Trap
¿Cómo Evitar?,Duelo,Music > Roots > Regional Mexicano > Texano
¿Qué Hubiera Sido De Mi Vida?,Duelo,Music > Roots > Regional Mexicano > Texano
Acostumbrándome,Duelo,Music > Roots > Regional Mexicano > Texano
Amiga Soledad,Duelo,Music > Roots > Regional Mexicano > Texano
Desde Hoy,Duelo,Music > Roots > Regional Mexicano > Texano
El Amor No Acaba,Duelo,Music > Roots > Regional Mexicano > Texano
Él No Sabe,Duelo,Music > Roots > Regional Mexicano > Texano
Insomnio,Duelo,Music > Roots > Regional Mexicano > Texano
Por Amarte Tanto,Duelo,Music > Roots > Regional Mexicano > Texano
Quise,Duelo,Music > Roots > Regional Mexicano > Texano
Sigue Soñando,Duelo,Music > Roots > Regional Mexicano > Texano
Te Odio Y Te Amo,Duelo,Music > Roots > Regional Mexicano > Texano
Un Beso,Duelo,Music > Roots > Regional Mexicano > Texano
Un Minuto Más,Duelo,Music > Roots > Regional Mexicano > Texano
Viviendo En Mi,Duelo,Music > Roots > Regional Mexicano > Texano
Y Me Quedé Suspirando,Duelo,Music > Roots > Regional Mexicano > Texano
Ya No Quiero Extrañarte,Duelo,Music > Roots > Regional Mexicano > Texano
Coming Down,Dum Dum Girls,Music > Pop > Psychedelic Pop
Cautionary Tale,Dylan LeBlanc,Music > Rock
Hotel California,Eagles,Music > Rock
Hotel California,Eagles,Music > Rock
Boogie Wonderland,"Earth, Wind & Fire",Music > Rhythmic > Disco
September,"Earth, Wind & Fire",Music > Rhythmic > Disco
Bring on the Dancing Horses,Echo And The Bunnymen,Music > Rock
Bring on the Dancing Horses,Echo And The Bunnymen,Music > Rock
In the Margins,Echo And The Bunnymen,Music > Rock
Lips Like Sugar,Echo And The Bunnymen,Music > Rock
Seven Seas,Echo And The Bunnymen,Music > Rock
The Cutter,Echo And The Bunnymen,Music > Rock
The Killing Moon,Echo And The Bunnymen,Music > Rock
Acurrucar,Ed Maverick,Music > Pop > Singer-Songwriter Pop
Fuentes de Ortiz,Ed Maverick,Music > Pop > Singer-Songwriter Pop
All Sparks,Editors,Music > Rock
An End Has a Start,Editors,Music > Rock
Blood,Editors,Music > Rock
Bones,Editors,Music > Rock
Munich,Editors,Music > Rock
Papillon,Editors,Music > Rock
Smokers Outside The Hospital Doors,Editors,Music > Rock
The Racing Rats,Editors,Music > Rock
Círculo De Amor,El Gran Silencio,Music > Rock
Decadencia,El Gran Silencio,Music > Rock
Déjenme Si Estoy Llorando,El Gran Silencio,Music > Rock
Dormir Soñando,El Gran Silencio,Music > Rock
Lo Que No Fue No Será,El Gran Silencio,Music > Rock
No Sabemos Amar,El Gran Silencio,Music > Rock
Tonta Canción,El Gran Silencio,Music > Rock
Déjame Soñar,El Plan,Music > Roots > Regional Mexicano > Texano
Para Respirar,El Plan,Music > Roots > Regional Mexicano > Texano
Para Ti Con Amor,El Plan,Music > Roots > Regional Mexicano > Texano
Si Yo Fuera Tu,El Plan,Music > Roots > Regional Mexicano > Texano
A Ella,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
A Quien,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Acepto Mi Derrota,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Amarga Pena,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Como Llama,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Cómo Te Extraño,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
De Qué Sirvió,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Decídete,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
En Tu Basura,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
En Tu Sonrisa,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Enamorada,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Enamórate De Alguien,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Ganas De Ti,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Maldito Orgullo,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Mi Decisión,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Mi Vida Eres Tú,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Ni Que Valieras Tanto,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
No Será Fácil,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
No Te Culpes,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Pero Me Perdonas,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Piel De Ángel,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Por Qué Tuvo Que Ser,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Que Nunca Llores,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Sólo Te Amo A Ti,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Te Felicito,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Vestido Blanco,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Y Aquí Estoy,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Las piedras rodantes,El Tri,Music > Rock
Pobre soñador,El Tri,Music > Rock
Triste canción,El Tri,Music > Rock
Last Train to London,Electric Light Orchestra,Music > Rhythmic > Disco
Mr. Blue Sky,Electric Light Orchestra,Music > Rock
A Real Hero,Electric Youth,Music > Electronic > Synthpop
Eclipse,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Ella Es Así,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Suficiente Amor,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Ya No Me Pones Atención,Emilio Navaira,Music > Roots > Regional Mexicano > Texano
Kill You,Eminem,Music > Hip Hop > Pop Rap
Lose Yourself,Eminem,Music > Hip Hop > Boom Bap
Sing For The Moment,Eminem,Music > Hip Hop > Pop Rap
Stan,Eminem,Music > Hip Hop > Boom Bap
Superman,Eminem,Music > Hip Hop > Pop Rap
The Real Slim Shady,Eminem,Music > Hip Hop > Pop Rap
The Way I Am,Eminem,Music > Hip Hop > Boom Bap
Without Me,Eminem,Music > Hip Hop > Pop Rap
Tears in Heaven,Eric Clapton,Music > Rock
Eras Diferente,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Eres Lo Contrario,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Esta Soledad en el Alma,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
La Huella de Tu Amor,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
No Pude Quitarte las Espinas,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Puedes Hacerme Feliz,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Si Puedes Perdonarme,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Toma de Mí,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Ven a Hacer el Amor Conmigo,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Voy a Hacerme el Loco,Erick Escobar,Music > Roots > Folk > Latin Folk > Vallenato
Bring Me To Life,Evanescence,Music > Metal > Alternative Metal
My Immortal,Evanescence,Music > Pop > Pop Ballad
No One There (feat. Julian Casablancas),Exhibition,Music > Rock
More Than Words,Extreme,Music > Pop > Pop Ballad
Something About You,Eyedress,Music > Rock
Agua Caliente,Fabian Corrales,Music > Roots > Folk > Latin Folk > Vallenato
Finje Amor y Calla,Fabian Corrales,Music > Roots > Folk > Latin Folk > Vallenato
Ni de Aquí a la Esquina,Fabian Corrales,Music > Roots > Folk > Latin Folk > Vallenato
Final De Aquella Historia,Felipe Peláez,Music > Roots > Folk > Latin Folk > Vallenato
Sigue,Felipe Peláez,Music > Roots > Folk > Latin Folk > Vallenato
Si Tu Te Fueras de Mi,Fermin Canales y los Talismanes,Music > Roots > Regional Mexicano > Norteño
Hoy Ten Miedo De Mi,Fernando Delgadillo,Music > Roots > Folk > Latin Folk > Trova Cubana
He Doesn't Know Why,Fleet Foxes,Music > Rock
Mykonos,Fleet Foxes,Music > Rock
White Winter Hymnal,Fleet Foxes,Music > Rock
Hoy Tengo Miedo,Fobia,Music > Rock
Slow Ride,Foghat,Music > Rock
Big Me,Foo Fighters,Music > Rock
Times Like These,Foo Fighters,Music > Rock
Call It What You Want,Foster The People,Music > Pop > Indie Pop
Coming of Age,Foster The People,Music > Pop > Indie Pop
Pumped Up Kicks,Foster The People,Music > Pop > Indie Pop
Shuggie,Foxygen,Music > Pop > Psychedelic Pop
space girl,Frances Forever,Music > Pop > Indie Pop
Vida Loca,Francisco Céspedes,Music > Rhythmic > Soul
I Heard Ramona Sing,Frank Black,Music > Rock
Swoon,Fujiya & Miyagi,Music > Electronic > Downtempo
