title,artist,album,isrc,genre
Amiga Soledad,Duelo,El Amor No Acaba,USUM50110280,Roots > Regional Mexicano > Texano
Amnesia,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801504,Roots > Regional Mexicano > Norteño
Amor A La Ligera,Los Invasores de Nuevo León,Amor A La Ligera,MXF068300011,Roots > Regional Mexicano > Norteño
Amor Maldito,Intocable,Intocable,USEL19800123,Roots > Regional Mexicano > Texano
An Cat Dubh,U2,Boy,GBUM70713117,Rock > Post-Punk
An End Has a Start,Editors,Black Gold : Best of Editors,GBGAC0700016,Rock > Post-Punk
Anhelos,Alfredo Gutierrez,Romance Vallenato,COC017209858,Roots > Folk > Latin Folk > Vallenato
"Another Brick in the Wall, Pt. 2",Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100099,Rock > Progressive Rock
"Another Brick in the Wall, Pt. 2",Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100099,Rock > Psychedelic Rock
Antenna,The Church,Starfish,USAR10001042,Rock > Psychedelic Rock
Antojos,Los Chiches Vallenatos,Canciones de Primavera,COF019804234,Roots > Folk > Latin Folk > Vallenato
Anyone Alive?,The Chameleons,Why Call It Anything,USPBR0421319,Rock > Post-Punk
Añorando Tus Besos,Los Cadetes De Linares,15 Norteñas De Oro,QM6DC1877595,Roots > Regional Mexicano > Norteño
April Skies,The Jesus And Mary Chain,Darklands ,GBAHT1100110,Rock > Post-Punk
Aqui Conmigo,Los Chiches del Vallenato,Los Mejores Vallenatos,DGA072133875,Roots > Folk > Latin Folk > Vallenato
Aqui Esta Mi Amor,La Mafia,Estas Tocando Fuego,USSD10004691,Roots > Regional Mexicano > Texano
Aquí Conmigo,Los Chiches Vallenatos,La Otra Mitad,COF010001751,Roots > Folk > Latin Folk > Vallenato
Arrastrando La Cobija,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801502,Roots > Regional Mexicano > Norteño
Aunque Seas De Otro,Los Invasores de Nuevo León,Amor A La Ligera,MXF068300012,Roots > Regional Mexicano > Norteño
Aunque no sea conmigo (feat. Café Tacvba),Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001118,Roots > Cumbia
Ay Hombe,Various Interprets,Canto Vallenato,COS010200058,Roots > Folk > Latin Folk > Vallenato
Ayer Y Hoy,La Combinación Vallenata,La Combinación Vallenata Vol.7,COC010526175,Roots > Folk > Latin Folk > Vallenato
Ayúdame,Pesado,Pesadisimo,MXF160000550,Roots > Regional Mexicano > Norteño
Ayúdame a Olvidarla,Miguel Morales,Vallenato Hits,DGA072134174,Roots > Folk > Latin Folk > Vallenato
Back into the Womb,Moses Gunn Collective,Mercy Mountain,TCACT1674472,Rock > Psychedelic Rock
Bajo Mil Llaves,Los Invasores de Nuevo León,Bajo Mil Llaves,MXF068900013,Roots > Regional Mexicano > Norteño
Baker Street,Gerry Rafferty,City to City,GBAYE7800619,Rock > Soft Rock
Bañarte en Mis Sueños,Binomio De Oro De América,A Su Gusto,COC019622915,Roots > Folk > Latin Folk > Vallenato
Between Something and Nothing,The Ocean Blue,The Ocean Blue,USRE10100001,Rock > Indie Rock
Bitter Sweet Symphony,The Verve,Bitter Sweet Symphony,GBAAA9700049,Rock > Progressive Rock
Black Hole Sun,Soundgarden,Superunknown,USAM19400007,Rock > Psychedelic Rock
Blood,Editors,The Back Room,GBGAC0500007,Rock > Post-Punk
Blue Hotel,Chris Isaak,Chris Isaak,USRE19902102,Rock > Roots Rock
Blue Wings,Wild Nothing,Blue Wings,QMMZN1901724,Rock > Psychedelic Rock
Bohemian Rhapsody,Queen,A Night At The Opera,GBUM71029604,Rock > Progressive Rock
Bones,Editors,An End Has a Start,GBGAC0700018,Rock > Post-Punk
Break on Through (To the Other Side) ,The Doors,The Doors ,USRH11605697,Rock > Psychedelic Rock
Breakfast In America,Supertramp,Breakfast In America,USUM71021483,Rock > Soft Rock
Bring on the Dancing Horses,Echo And The Bunnymen,Songs to Learn & Sing,GBAHT2200033,Rock > Post-Punk
Burn,The Cure,The Crow Original Motion Picture Soundtrack,USAT20180654,Rock > Post-Punk
Busca Un Confidente,Los Diablitos,Lenguaje Universal,COC019723289,Roots > Folk > Latin Folk > Vallenato
Buscare Otro Amor,Los Inquietos Del Vallenato,Por Siempre,COC011308939,Roots > Folk > Latin Folk > Vallenato
C'mere,Interpol,Antics,USMTD0461608,Rock > Post-Punk
Cada Vez Que Resuelles,Conjunto Oro,Vete A Buscar Aquel,BK4DA2464831,Roots > Regional Mexicano > Norteño
Cantares,Joan Manuel Serrat,24 Paginas Inolvidables,ES5020000250,Roots > Folk > Latin Folk > Trova Cubana
Castígame,Los Invasores de Nuevo León,Puros Éxitos,MXF068300006,Roots > Regional Mexicano > Norteño
Casualidad,Nelson Velasquez,Conquistando Corazones,COSO10701351,Roots > Folk > Latin Folk > Vallenato
Cautionary Tale,Dylan LeBlanc,Cautionary Tale,QMHFC1500023,Rock > Roots Rock
Chao Chao Amor,Luis Y Julian,Homenaje A Luis Garza,MXUM70801825,Roots > Regional Mexicano > Norteño
Chinatown,Wild Nothing,Gemini,US8YA1010079,Rock > Psychedelic Rock
Cien años,Pedro Infante,15 Inmortales de Pedro Infante,MXF160100062,Roots > Regional Mexicano > Ranchera
Color Me Once,Violent Femmes,The Crow Original Motion Picture Soundtrack,USAT20180659,Roots > Folk > Traditional Folk
Colorblind,Counting Crows,This Desert Life,USIR19915025,Rock > Soft Rock
Colourless Dream,Sad Lovers & Giants,Epic Garden Music,GBBLY9000276,Rock > Post-Punk
Comfortably Numb,Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100113,Rock > Progressive Rock
Comfortably Numb,Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100113,Rock > Psychedelic Rock
Como Duele El Frio,Jose Luis Carrascal,Corazon Vallenato,COC010225263,Roots > Folk > Latin Folk > Vallenato
Como Llama,El Poder Del Norte,Como Llama,MXUM70801000,Roots > Regional Mexicano > Norteño
Como Me Duele Amor,La Mafia,Estas Tocando Fuego,USSD19104001,Roots > Regional Mexicano > Texano
Como Quien Pierde una Estrella,Alejandro Fernández,Esencial Diego El Cigala,MXF140500217,Roots > Regional Mexicano > Ranchera
Como Vamos A Quedar,Binomio De Oro De América,Más Cerca De Ti,COC019924106,Roots > Folk > Latin Folk > Vallenato
Como olvidarte,Costumbre,Se repite la historia,USWL10300007,Roots > Regional Mexicano > Texano
Comprendeme,Ivan Villazon,Pongale la Firma,US7VG1453883,Roots > Folk > Latin Folk > Vallenato
Con La Misma Piedra,Grupo Limite,Por Puro Amor,MXUM72500388,Roots > Regional Mexicano > Norteño
Con Quien Andaras,Los Valbuena,Solo Éxitos,QM6N21966417,Roots > Folk > Latin Folk > Vallenato
Contigo,Intocable,Contigo,USEL19900235,Roots > Regional Mexicano > Texano
Corazón De Oro,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068800009,Roots > Regional Mexicano > Norteño
Corazón partío,Alejandro Sanz,Más,ES5159706045,Roots > Folk > Latin Folk > Flamenco Pop
Cosas Del Ayer,Los Cadetes De Linares,Compilacion Norteña,QM6DC1879925,Roots > Regional Mexicano > Norteño
Cuando Casi Te Olvidaba,Los Diablitos,Mas Vallenato,COC019924021,Roots > Folk > Latin Folk > Vallenato
Cuando Yo Quería Ser Grande,Alejandro Fernández,Lo Esencial De Alejandro Fernández,MXF149200041,Roots > Regional Mexicano > Ranchera
Cuanto te amo,Costumbre,Se repite la historia,USWL10300011,Roots > Regional Mexicano > Texano
Cuatro Paredes,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011688,Roots > Regional Mexicano > Texano
Cuatro Rosas,Jorge Celedón,Jorge Celedón & Jimmy Zambrano  De Lo Nuevo... Lo Mejor,COS010400081,Roots > Folk > Latin Folk > Vallenato
Cumbia poder,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001121,Roots > Cumbia
Cumbia sobre el río / Interludio,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001112,Roots > Cumbia
Cursed Mirror,Superchunk,Come Pick Me Up (Remastered),USMRG1516303,Rock > Indie Rock
Cuándo sale la luna,Pedro Infante,60 Rancheras Inmortales,MXF160102333,Roots > Regional Mexicano > Ranchera
Cómo Duele,Negami,Yo Sé Que Te Acordarás Texano,USUM71406274,Roots > Regional Mexicano > Texano
Cómo Olvidarla,La Firma,Para Recordar,MXF149900313,Roots > Regional Mexicano > Texano
Cómo Olvidarte,Luz Mabel,Como Olvidarte,USR010615641,Roots > Folk > Latin Folk > Vallenato
Cómo Te Extraño,El Poder Del Norte,Mi Decisión,MXUM71001125,Roots > Regional Mexicano > Norteño
Damn The River,The Phoenix Foundation,Pegasus,NZFM00500891,Rock > Indie Rock
Dance With Me,Lords Of The New Church,Is Nothing Sacred?,USIR38600006,Rock > Post-Punk
Dark Entries,Bauhaus,Singles,GBAFL1100041,Rock > Post-Punk
De Qué Sirvió,El Poder Del Norte,Con Ganas De Tí,MXUM70801200,Roots > Regional Mexicano > Norteño
De Ti Enamorado,Banda Sinaloense MS de Sergio Lizárraga,Amor Enfermo,USUM71100580,Roots > Regional Mexicano > Banda
Dead Disco Dancer,O. Children,O. Children,GB4BW0900003,Rock > Post-Punk
Dear Prudence,Siouxsie & The Banshees,Hyaena,GBAKW8301002,Rock > Post-Punk
Dear Prudence,Siouxsie & The Banshees,Hyaena,GBAKW8301002,Rock > Psychedelic Rock
Death,White Lies,To Lose My Life ...,GBUM70811880,Rock > Post-Punk
Decídete,El Poder Del Norte,Imaginate Sin Ellos,MXUM70801017,Roots > Regional Mexicano > Norteño
Derrotado Corazón,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068200004,Roots > Regional Mexicano > Norteño
Desde Hoy,Duelo,Desde Hoy,USUM50310881,Roots > Regional Mexicano > Texano
Desprecio,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1880000,Roots > Regional Mexicano > Norteño
Despues de Amar,Los Inquietos Del Vallenato,Sueños de Colombia,COC011309353,Roots > Folk > Latin Folk > Vallenato
Destination,The Church,Starfish,USAR10001037,Rock > Psychedelic Rock
Desvelado,Bobby Pulido,Desvelado,USEL19500415,Roots > Regional Mexicano > Texano
Dicen Por Ahi,Negami,Nuestra Voz... Nuestra Historia,USHM20862890,Roots > Regional Mexicano > Texano
Diez Segundos,Los Gigantes del Vallenato,Son Los Gigantes,QMBZ91628155,Roots > Folk > Latin Folk > Vallenato
Difícil de Igualar,Binomio De Oro De América,Difícil De Igualar,COC010024748,Roots > Folk > Latin Folk > Vallenato
Dile,Pesado,Todo tuyo,MXF160000276,Roots > Regional Mexicano > Norteño
Dime Cómo Te Olvido,Binomio De Oro De América,Haciendo Historia,COC010125216,Roots > Folk > Latin Folk > Vallenato
Dime Dime,Los Valbuena,Solo Éxitos,QM6N21966418,Roots > Folk > Latin Folk > Vallenato
Dime Dios,La Combinación Vallenata,La Combinacion Vallenata,COC019723065,Roots > Folk > Latin Folk > Vallenato
Dime Porque,A.B. Quintanilla III Y Los Kumbia Kings,Shhh!,USEL10100021,Roots > Cumbia
Dime Quién,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900110,Roots > Cumbia
Dime que me quieres,La Combinación Vallenata,La Combinacion Vallenata,COC019723062,Roots > Folk > Latin Folk > Vallenato
Disarm,The Smashing Pumpkins,Siamese Dream,USVI21100151,Rock > Soft Rock
Disorder,Joy Division,The Best Of,GBAAP9700168,Rock > Post-Punk
Distintos Destinos,Binomio De Oro De América,Seguimos Por Lo Alto,COC019723268,Roots > Folk > Latin Folk > Vallenato
Don't Fall,The Chameleons,John Peel Sessions ,GBCAD1300232,Rock > Post-Punk
Dos Culpables,Adriana Lucia,Te Amaría,COFC10071110,Roots > Folk > Latin Folk > Vallenato
Déjame Soñar,El Plan,Palabras,QM7281713648,Roots > Regional Mexicano > Texano
Eclipse,Emilio Navaira,Southern Exposure,USEL19300538,Roots > Regional Mexicano > Texano
Edge of Seventeen ,Stevie Nicks,Bella Donna ,USRH11604715,Rock > Soft Rock
Eine Symphonie des Grauens,The Monochrome Set,Compendium 75-95,GBBLY8200197,Rock > Post-Punk
El Abandonado,Boni Mauricio Y Maximos,El Abandonado,US2Y30633268,Roots > Regional Mexicano > Norteño
El Amigo Que Se Fué,Intocable,Contigo,USEL19900216,Roots > Regional Mexicano > Texano
El Amor No Acaba,Duelo,El Amor No Acaba,USUM50110270,Roots > Regional Mexicano > Texano
El Breve Espacio en Que No Estás,Pablo Milanes,"Pablo Milanés, In Memoriam (1943-2022)",PEMG91209011,Roots > Folk > Latin Folk > Trova Cubana
El Cazador,Bobby Pulido,Entre Besos Y Heridas,USJE61302071,Roots > Regional Mexicano > Texano
El Circo,Albert Zamora Y Talento,En Concierto,US2Y30632543,Roots > Regional Mexicano > Norteño
El Color de Tus Ojos,Natalia Jiménez,México de Mi Corazón,USSD11900271,Roots > Regional Mexicano > Banda
El Dolor De Tu Presencia,Jennifer Pena,Libre,USUM50210527,Roots > Regional Mexicano > Texano
El Invierno Pasado,Jorge Celedón,Jorge Celedón & Jimmy Zambrano  De Lo Nuevo... Lo Mejor,COS010400082,Roots > Folk > Latin Folk > Vallenato
El Pachuco,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011706,Roots > Regional Mexicano > Texano
El Preso,Bernardo Y Sus Compadres,Bailando en Texas,USPWN0810045,Roots > Cumbia
El Que Hoy Está en Tu Lugar,Jenni Rivera,Misión Cumplida,QMEU32217215,Roots > Regional Mexicano > Banda
Ella Es Así,Emilio Navaira,A Mi Gente,USEL19700407,Roots > Regional Mexicano > Texano
Ella Es Mi Vida,Wilfran Castillo,Un Castillo De Canciones,COC010124888,Roots > Folk > Latin Folk > Vallenato
Ella Se Llevó Mi Vida,Wilfran Castillo,Sentido Común,USR010613659,Roots > Folk > Latin Folk > Vallenato
Elvis' Flaming Star,Pond,Man It Feels Like Space Again,AUUM71401709,Rock > Psychedelic Rock
Elysium,Gavin Greenaway,Gladiator: 20th Anniversary Edition,USUMC0000067,Score
En El Muelle de San Blas ,Mana,Sueños Líquidos ,MXF151900175,Rock > Soft Rock
En La Ciudad De La Furia,Soda Stereo,Me Verás Volver (Hits & Más),ARFSB0700917,Rock > Post-Punk
En Tu Basura,El Poder Del Norte,Ranchero,MXUM70800948,Roots > Regional Mexicano > Norteño
En Tu Sonrisa,El Poder Del Norte,Como Llama,MXUM71000326,Roots > Regional Mexicano > Norteño
Enamorada,El Poder Del Norte,Como Llama,MXUM71000249,Roots > Regional Mexicano > Norteño
Enamórate Como Yo,Adriana Lucia,Enamórate Como Yo,COFC19732001,Roots > Folk > Latin Folk > Vallenato
Enamórate De Alguien,El Poder Del Norte,Imaginate Sin Ellos,MXUM70801003,Roots > Regional Mexicano > Norteño
Enséñame,Bobby Pulido,Enséñame,USEL19600374,Roots > Regional Mexicano > Texano
Entre el Cielo y la Tierra,Los Chiches Vallenatos,La Otra Mitad,COF010001994,Roots > Folk > Latin Folk > Vallenato
Entrégame Tu Amor,Los Inquietos Del Vallenato,Sueños de Colombia,COC011308927,Roots > Folk > Latin Folk > Vallenato
Eras Diferente,Erick Escobar,Mis Nuevos Cantares,COF019900728,Roots > Folk > Latin Folk > Vallenato
Eres Lo Contrario,Erick Escobar,Mis Nuevos Cantares,COF019900736,Roots > Folk > Latin Folk > Vallenato
Es Por Ti,Los Inquietos Del Vallenato,Sueños de Colombia,COC011309351,Roots > Folk > Latin Folk > Vallenato
Eslabón Por Eslabón,Los Invasores de Nuevo León,Ni Dada La Quiero,MXF068200015,Roots > Regional Mexicano > Norteño
Esperare,Costumbre,Se repite la historia,USWL10300008,Roots > Regional Mexicano > Texano
Esta Soledad en el Alma,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010006047,Roots > Folk > Latin Folk > Vallenato
Estar Enamorado (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396666,Roots > Regional Mexicano > Texano
Estar enamorado,Costumbre,Fantasia,USWL10400089,Roots > Regional Mexicano > Texano
Estas Tocando Fuego,La Mafia,Estas Tocando Fuego,USSD10005255,Roots > Regional Mexicano > Texano
Estoy Enamorada De Ti,Salomón Robles Y Sus Legendarios,Por Favor... No Me Compares,MXUM70806406,Roots > Regional Mexicano > Norteño
Every Breath You Take,The Police,Synchronicity,GBAAM0201110,Rock > Post-Punk
Every Breath You Take,The Police,Synchronicity,GBAAM0201110,Rock > Soft Rock
Everybody Hurts,R.E.M.,Automatic For The People,USC4R1700241,Rock > Soft Rock
Evil,Interpol,Antics,USMTD0461602,Rock > Post-Punk
Exit Music (For A Film),Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700187,Rock > Progressive Rock
Fade Away,Chris Isaak,Chris Isaak,USRE19902104,Rock > Roots Rock
Fantasia,Costumbre,Fantasia,USWL10400090,Roots > Regional Mexicano > Texano
Fantasía (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396677,Roots > Regional Mexicano > Texano
Farewell To The Fairground,White Lies,To Lose My Life...,GBUM70812613,Rock > Post-Punk
Feels Like We Only Go Backwards,Tame Impala,Lonerism,AUUM71200493,Rock > Psychedelic Rock
Final De Aquella Historia,Felipe Peláez,Deseos,COC019823789,Roots > Folk > Latin Folk > Vallenato
Finje Amor y Calla,Fabian Corrales,Tu Norte Soy Yo,COF010006759,Roots > Folk > Latin Folk > Vallenato
Fire And Wings,White Lies,FIVE,GBENL1802280,Rock > Post-Punk
Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys,USFI86900065,Rock > Roots Rock
Foyer,Wild Nothing,Foyer,QMMZN1901757,Rock > Psychedelic Rock
Friday I'm In Love,The Cure,Wish,GBALB9200002,Rock > Indie Rock
Fue Un Amor De Verdad,La Combinación Vallenata,Deseos,COC019823487,Roots > Folk > Latin Folk > Vallenato
Fuerte No Soy,Intocable,Contigo,USEL19900231,Roots > Regional Mexicano > Texano
Fuiste Mala,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900118,Roots > Cumbia
Ganas De Ti,El Poder Del Norte,Con Ganas De Tí,MXUM70801005,Roots > Regional Mexicano > Norteño
Gema,Los Dandys,Coleccion Original,MXF018400002,Roots > Bolero
Get Out of Control,Daniel Ash,Foolish Thing Desire,GBAZP9200018,Rock > Post-Punk
Getting Even,White Lies,BIG TV,GBUM71303133,Rock > Post-Punk
Ghost,Motorama,Alps,FR59Y1300025,Rock > Post-Punk
"Girl, You'll Be a Woman Soon",Urge Overkill,Stull,USTG39208601,Rock > Indie Rock
Goddess on a Hiway,Mercury Rev,Deserter's Songs,GBUM71102311,Rock > Psychedelic Rock
Gonna Fly Now,Bill Conti,Rocky,USNPD0600582,Score
Great Fairy’s Fountain,Tpr,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,USE830936772,Score
Half Believing,The Black Angels,Death Song,USBQU1700002,Rock > Psychedelic Rock
Hallelujah,Leonard Cohen,Various Positions,USSM10026643,Roots > Folk > Traditional Folk
Hands Away,Interpol,Turn On The Bright Lights,USMTD1203103,Rock > Post-Punk
Happy House,Siouxsie & The Banshees,Kaleidoscope,GBAKW8101061,Rock > Post-Punk
Happy When It Rains,The Jesus And Mary Chain,Darklands ,GBAHT1100107,Rock > Post-Punk
Hasta El Fin Del Mundo,Jennifer Pena,Seducción,USUM50411115,Roots > Regional Mexicano > Texano
Hasta La CIma Del Cielo (Edición Aniversario Remasterizado),Solido,Hasta La Cima Del Cielo (Edición Aniversario Remasterizado),USG2M2200014,Roots > Regional Mexicano > Texano
Hasta Mañana,Grupo Limite,Sentimientos,MXF119903953,Roots > Regional Mexicano > Norteño
Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum,USFI87000066,Rock > Roots Rock
Hay Algo en ti,La Leyenda,Algo en ti,MX2971400723,Roots > Regional Mexicano > Texano
Hay Que Ser Fuerte,Los Chiches Vallenatos,Más Románticos,COF019700526,Roots > Folk > Latin Folk > Vallenato
Heroes,David Bowie,Heroes,USJT11700025,Rock > Psychedelic Rock
Hold Back Your Love,White Lies,Friends,GB5KW1600963,Rock > Post-Punk
Holding Out For You,Pond,Man It Feels Like Space Again,AUUM71401710,Rock > Psychedelic Rock
Hombre Sintetizador,Zurdok,Hombre Sintetizador,MXF119900229,Rock > Psychedelic Rock
Honor Him,Gavin Greenaway,Gladiator: 20th Anniversary Edition,USUMC0000052,Score
Hotel California ,Eagles,Hotel California,USEE11300195,Rock > Roots Rock
Hotel California ,Eagles,Hotel California,USEE11300195,Rock > Soft Rock
House of the Rising Sun,The Animals,The Best of the Animals,GBAYE6400209,Roots > Folk > Traditional Folk
How Soon Is Now?,The Smiths,Hatful of Hollow,GBCRL1100068,Rock > Post-Punk
How to Fight Lonliness,Wilco,What's Your 20? Essential Tracks 1994 - 2014,USNO11401222,Rock > Soft Rock
Hoy Me Di Cuenta,Binomio De Oro De América,Seguimos Por Lo Alto,COC019723261,Roots > Folk > Latin Folk > Vallenato
Hoy Ten Miedo De Mi,Fernando Delgadillo,Con Cierto Aire a Ti,MXF600600428,Roots > Folk > Latin Folk > Trova Cubana
I Am The Resurrection,The Stone Roses,The Stone Roses,GBAHJ9500041,Rock > Psychedelic Rock
I Follow You,Melody's Echo Chamber,Melody's Echo Chamber,USFP71227901,Rock > Psychedelic Rock
I Melt With You,Modern English,Pillow Lips,USTV19000011,Rock > Post-Punk
I Wanna Be Adored,The Stone Roses,The Stone Roses,GBAHJ9500039,Rock > Psychedelic Rock
I Wanna Kill,Crocodiles,Summer of Hate (Bonus Track Version),USFP70913302,Rock > Post-Punk
I'm Not In Love,10cc,The Original Soundtrack,GBF087500001,Rock > Soft Rock
In Answer,The Chameleons,Strange Times,USIR10001496,Rock > Post-Punk
In the House - In a Heartbeat,John Murphy,In the House - In a Heartbeat,QMLPR1200035,Score
In the Margins,Echo And The Bunnymen,Siberia,GBCEJ0500194,Rock > Post-Punk
Inalcanzable,Luis Miguel Fuentes,Inalcanzable,COF010601984,Roots > Regional Mexicano > Texano
Insomnio,Duelo,Desde Hoy,USUM50310884,Roots > Regional Mexicano > Texano
Into The Deep ,Kula Shaker,K ,GBARL1100698,Rock > Psychedelic Rock
Is My Love Enough?,White Lies,Friends,GB5KW1600965,Rock > Post-Punk
It's Dawning,The Holydrug Couple,Noctuary,US5NR1394710,Rock > Psychedelic Rock
Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me (Deluxe Edition)",GBALB8700003,Rock > Indie Rock
Just Like Honey,The Jesus And Mary Chain,Psychocandy,GBAHT0200220,Rock > Post-Punk
Just Like Honey,The Jesus And Mary Chain,Psychocandy,GBAHT0200220,Rock > Psychedelic Rock
