title,artist,genre
"Falling In Love (Is Hard On The Knees)",Aerosmith,Music > Rock > Hard Rock > Hard Rock (Standard)
"Fly Away From Here",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"Hole In My Soul",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"I Don't Want to Miss a Thing (From "Armageddon" Soundtrack)",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"Jaded",Aerosmith,Music > Rock > Alternative Rock
"Pink",Aerosmith,Music > Rock > Blues Rock
"Take on Me",A-Ha,Music > Electronic > Synthpop
"Sexy Boy",Air,Music > Electronic > Downtempo
"Surfing on a Rocket",Air,Music > Electronic > Downtempo
"Lost In Love",Air Supply,Music > Rock > Soft Rock
"El Circo",Albert Zamora Y Talento,Music > Regional Mexicano > Norteño
"Quien Mas Te Adora",Albert Zamora Y Talento,Music > Regional Mexicano > Norteño
"Tu Carcel",Albert Zamora Y Talento,Music > Regional Mexicano > Norteño
"Te Esperaba",Alejandra Guzman,Music > Rock > Soft Rock
"Abrazame",Alejandro Fernández,Music > Regional Mexicano > Ranchera
"Como Quien Pierde una Estrella",Alejandro Fernández,Music > Regional Mexicano > Ranchera
"Cuando Yo Quería Ser Grande",Alejandro Fernández,Music > Regional Mexicano > Ranchera
"Me Dedique a Perderte",Alejandro Fernandez A Duo Con Amaia Montero,Music > Pop > Pop Ballad
"Amiga mía",Alejandro Sanz,Music > Pop > Pop Ballad
"Corazón partío",Alejandro Sanz,Music > Folk > Latin Folk > Flamenco Pop
"Pisando fuerte",Alejandro Sanz,Music > Pop > Pop (Standard)
"Si tú me miras",Alejandro Sanz,Music > Pop > Pop Ballad
"Y, ¿Si fuera ella?",Alejandro Sanz,Music > Pop > Pop Ballad
Sexo Pudor Y Lágrimas,Aleks Syntek,Music > Pop > Pop Ballad
Anhelos,Alfredo Gutierrez,Music > Folk > Latin Folk > Vallenato
Man in the Box,Alice In Chains,Music > Rock > Grunge
No Excuses,Alice In Chains,Music > Rock > Grunge
Rooster (2022 Remaster),Alice In Chains,Music > Rock > Grunge
We Die Young,Alice In Chains,Music > Metal > Heavy Metal
Metalingus,Alter Bridge,Music > Rock > Hard Rock > Hard Rock (Standard)
A Horse with No Name,America,Music > Rock > Folk Rock
La Cumbia Sampuesana,Aniceto Molina,Music > Cumbia
You Should All Be Murdered,Another Sunny Day,Music > Pop > Indie Pop
Cold Rock the Mic,Apollo 440,Music > Electronic > Big Beat
The Suburbs,Arcade Fire,Music > Rock > Indie Rock
Escapee,Architecture in Helsinki,Music > Pop > Indie Pop
Adúltera,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Perdona Mi Franqueza,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Por Amor A Ti,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Pregúntele A Ella,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Soy De La Calle,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Una Noche De Pasión,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
"Ballade No. 1 in G Minor, Op. 23",Arturo Benedetti Michelangeli,Music > Classical > Solo Instrumental
Bolero Falaz,Aterciopelados,Music > Rock > Alternative Rock
Florecita Rockera,Aterciopelados,Music > Rock > Alternative Rock
Be Yourself,Audioslave,Music > Rock > Hard Rock > Power Ballad
Cochise,Audioslave,Music > Rock > Hard Rock > Hard Rock (Standard)
I Am The Highway,Audioslave,Music > Rock > Hard Rock > Power Ballad
Like a Stone,Audioslave,Music > Rock > Hard Rock > Power Ballad
Show Me How To Live,Audioslave,Music > Rock > Hard Rock > Hard Rock (Standard)
Secret Enchanted Broccoli Forest,Babe Rainbow,Music > Pop > Psychedelic Pop
Te Presumo,Banda Sinaloense de El Recodo de Don Cruz Lizarraga,Music > Regional Mexicano > Banda
De Ti Enamorado,Banda Sinaloense MS de Sergio Lizárraga,Music > Regional Mexicano > Banda
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,Music > Regional Mexicano > Banda
"Can't Get Enough Of Your Love, Babe",Barry White,Music > Soul > Pop Soul
Just The Way You Are,Barry White,Music > Soul > Pop Soul
"Never, Never Gonna Give Ya Up",Barry White,Music > Soul > Pop Soul
"You're The First, The Last, My Everything",Barry White,Music > Disco
Dark Entries,Bauhaus,Music > Rock > Post-Punk
Kick in the Eye,Bauhaus,Music > Rock > Post-Punk
Myth,Beach House,Music > Pop > Psychedelic Pop
Space Song,Beach House,Music > Pop > Psychedelic Pop
Devils Haircut,Beck,Music > Rock > Alternative Rock
Gamma Ray,Beck,Music > Rock > Blues Rock
Loser,Beck,Music > Rock > Alternative Rock
Ramona,Beck,Music > Rock > Indie Rock
How Deep Is Your Love,Bee Gees,Music > Soul > Pop Soul
More Than A Woman,Bee Gees,Music > Disco
Night Fever,Bee Gees,Music > Disco
Stayin' Alive,Bee Gees,Music > Disco
You Should Be Dancing,Bee Gees,Music > Disco
Take My Breath Away,Berlin,Music > Pop > Pop Ballad
El Preso,Bernardo Y Sus Compadres,Music > Cumbia
La Cama de Piedra,Bernardo Y Sus Compadres,Music > Regional Mexicano > Norteño
Piece of My Heart,Big Brother & The Holding Company,Music > Rock > Blues Rock
Shark Smile,Big Thief,Music > Rock > Folk Rock
Shark Smile,Big Thief,Music > Pop > Indie Pop
Gonna Fly Now,Bill Conti,Music > Classical > Score
Eyes Without A Face,Billy Idol,Music > Pop > Pop Ballad
Bañarte en Mis Sueños,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Como Vamos A Quedar,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Difícil de Igualar,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Dime Cómo Te Olvido,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Distintos Destinos,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
"Hoy Me Di Cuenta","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Lejos De Ti","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Manantial de Amor","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Me Ilusioné","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Me Vas A Extrañar","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Niña Bonita","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"No Pude Olvidarte","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"No Puedo Olvidarla","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Olvídala","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Pa´Que Me Des Tus Besos","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Quiero Que Seas Mi Estrella","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Si Tu Amor No Vuelve","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Tiempo de Comenzar","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Tres Palabras","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Un Osito Dormilon","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Vovió el Dolor","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Last Year's Disco Guitars","Bishop Morocco","Music > Rock > Post-Punk"
"Hurricane Jane","Black Kids","Music > Pop > Indie Pop"
"O Katrina!","Black Lips","Music > Rock > Indie Rock"
"Iron Man","Black Sabbath","Music > Metal > Heavy Metal"
"Paranoid","Black Sabbath","Music > Metal > Heavy Metal"
"No Rain","Blind Melon","Music > Rock > Indie Rock"
"First Date","blink-182","Music > Rock > Pop Punk"
"It's Getting Boring By The Sea","Blood Red Shoes","Music > Rock > Alternative Rock"
"Season Song","Blue States","Music > Electronic > Downtempo"
"Beetlebum","Blur","Music > Rock > Indie Rock"
"Coffee & TV","Blur","Music > Rock > Indie Rock"
"Song 2","Blur","Music > Rock > Alternative Rock"
"Duvet","bôa","Music > Rock > Indie Rock"
"The Times They Are A-Changin'","Bob Dylan","Music > Folk > Traditional Folk"
"A Tu Lado","Bobby Pulido","Music > Regional Mexicano > Texano"
"Abrázame Y Bésame","Bobby Pulido","Music > Regional Mexicano > Texano"
"Desvelado","Bobby Pulido","Music > Regional Mexicano > Texano"
"El Cazador","Bobby Pulido","Music > Regional Mexicano > Texano"
"Enséñame","Bobby Pulido","Music > Regional Mexicano > Texano"
"La Rosa","Bobby Pulido","Music > Regional Mexicano > Texano"
"Le Pediré","Bobby Pulido","Music > Regional Mexicano > Texano"
"Permaneces En Mí","Bobby Pulido","Music > Regional Mexicano > Texano"
"Qué Más Te Puedo Dar","Bobby Pulido","Music > Regional Mexicano > Texano"
"Se Murió De Amor","Bobby Pulido","Music > Regional Mexicano > Texano"
"Zona de Peligro","Bobby Pulido","Music > Regional Mexicano > Texano"
"Always","Bon Jovi","Music > Rock > Hard Rock > Power Ballad"
"Bed Of Roses","Bon Jovi","Music > Rock > Hard Rock > Power Ballad"
"Livin' On A Prayer","Bon Jovi","Music > Rock > Hard Rock > Power Ballad"
"El Abandonado","Boni Mauricio Y Maximos","Music > Regional Mexicano > Norteño"
"Heaven Must Have Sent You","Bonnie Pointer","Music > Disco"
"Holding Out for a Hero","Bonnie Tyler","Music > Rock > Hard Rock > Power Ballad"
"Total Eclipse of the Heart","Bonnie Tyler","Music > Rock > Hard Rock > Power Ballad"
"Can't Take My Eyes Off You","Boys Town Gang","Music > Disco > Hi-NRG"
"The Book Lovers","Broadcast","Music > Pop > Psychedelic Pop"
"Smalltown Boy","Bronski Beat","Music > Electronic > Synthpop"
"(Everything I Do) I Do It For You","Bryan Adams","Music > Rock > Hard Rock > Power Ballad"
"Liar","Built To Spill","Music > Rock > Indie Rock"
"Alicia","Bunbury","Music > Rock > Alternative Rock"
"Salomé","Bunbury","Music > Rock > Alternative Rock"
"Salute da Gods!!","Busta Rhymes","Music > Hip Hop > Boom Bap"
"Ever Fallen in Love (With Someone You Shouldn't've?)","Buzzcocks","Music > Rock > Pop Punk"
"What Do I Get?","Buzzcocks","Music > Rock > Pop Punk"
"Eres","Café Tacvba","Music > Rock > Indie Rock"
"La ingrata","Café Tacvba","Music > Rock > Alternative Rock"
"Las flores","Café Tacvba","Music > Rock > Alternative Rock"
"Las persianas","Café Tacvba","Music > Rock > Alternative Rock"
"María","Café Tacvba","Music > Rock > Alternative Rock"
"Take It Or Leave It","Cage The Elephant","Music > Rock > Alternative Rock"
"Afuera","Caifanes","Music > Rock > Alternative Rock"
"Cuéntame Tu Vida","Caifanes","Music > Rock > Alternative Rock"
"La Célula Que Explota","Caifanes","Music > Rock > Alternative Rock"
"Mátenme Porque Me Muero","Caifanes","Music > Rock > Post-Punk"
"Miedo","Caifanes","Music > Rock > Alternative Rock"
"No Dejes Que...","Caifanes","Music > Rock > Alternative Rock"
"Nubes","Caifanes","Music > Rock > Alternative Rock"
"Viento","Caifanes","Music > Rock > Alternative Rock"
"Dance With Me","Cameron Avery","Music > Pop > Indie Pop"
"La Planta","Caos","Music > Rock > Alternative Rock"
"La Pelotona","Cartel De Santa","Music > Hip Hop > West Coast"
"Todas Mueren por Mí","Cartel De Santa","Music > Hip Hop > West Coast"
"All By Myself","Céline Dion","Music > Pop > Pop Ballad"
"My Heart Will Go On","Céline Dion","Music > Pop > Pop Ballad"
"Al pensar en ti","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Aunque no sea conmigo (feat. Café Tacvba)","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Cumbia poder","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Cumbia sobre el río / Interludio","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Blue Hotel","Chris Isaak","Music > Rock > Roots Rock"
"Fade Away","Chris Isaak","Music > Rock > Roots Rock"
"Lie To Me","Chris Isaak","Music > Rock > Soft Rock"
"Wicked Game","Chris Isaak","Music > Rock > Soft Rock"
"You Owe Me Some Kind of Love","Chris Isaak","Music > Rock > Soft Rock"
"You Never Can Tell","Chuck Berry","Music > Rock > Roots Rock"
"Apocalypse","Cigarettes After Sex","Music > Rock > Indie Rock"
"Walking With Thee","Clinic","Music > Rock > Indie Rock"
"Confetti","Cold Cave","Music > Electronic > Synthpop"
"Clocks","Coldplay","Music > Rock > Indie Rock"
"In My Place","Coldplay","Music > Rock > Indie Rock"
"The Scientist","Coldplay","Music > Pop > Pop Ballad"
"Yellow","Coldplay","Music > Rock > Indie Rock"
"Horse Race","Colourmusic","Music > Rock > Indie Rock"
"Cada Vez Que Resuelles","Conjunto Oro","Music > Regional Mexicano > Norteño"
"La Decision","Conjunto Oro","Music > Regional Mexicano > Norteño"
"Llore","Conjunto Oro","Music > Regional Mexicano > Norteño"
Quiero Que Me Abraces,Conjunto Oro,Music > Regional Mexicano > Norteño
Vete a Buscar Aquel,Conjunto Oro,Music > Regional Mexicano > Norteño
Amnesia,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Andamos Armados,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Así Son Mis Días,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Cheve,Control Machete,Music > Hip Hop > Hip Hop (Standard)
"Comprendes, Mendes?",Control Machete,Music > Hip Hop > Boom Bap
Danzón,Control Machete,Music > Hip Hop > Boom Bap
Humanos Mexicanos,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Ileso,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Si Señor,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Gangsta's Paradise (feat. L.V.),Coolio,Music > Hip Hop > West Coast
Como olvidarte,Costumbre,Music > Regional Mexicano > Texano
Cuanto te amo,Costumbre,Music > Regional Mexicano > Texano
Esperare,Costumbre,Music > Regional Mexicano > Texano
Estar enamorado,Costumbre,Music > Regional Mexicano > Texano
Estar Enamorado (En Vivo),Costumbre,Music > Regional Mexicano > Texano
Fantasia,Costumbre,Music > Regional Mexicano > Texano
Fantasía (En Vivo),Costumbre,Music > Regional Mexicano > Texano
Quiera Dios (En Vivo),Costumbre,Music > Regional Mexicano > Texano
Quiero Decirte,Costumbre,Music > Regional Mexicano > Texano
Quiero Decirte (En Vivo),Costumbre,Music > Regional Mexicano > Texano
Y Ya Despues,Costumbre,Music > Regional Mexicano > Texano
Colorblind,Counting Crows,Music > Rock > Soft Rock
Sunshine Of Your Love,Cream,Music > Rock > Blues Rock
Beautiful,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
Higher,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
My Own Prison,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
My Sacrifice,Creed,Music > Rock > Hard Rock > Power Ballad
One Last Breath,Creed,Music > Rock > Hard Rock > Power Ballad
What If,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
With Arms Wide Open,Creed,Music > Rock > Hard Rock > Power Ballad
Fortunate Son,Creedence Clearwater Revival,Music > Rock > Roots Rock
Have You Ever Seen The Rain,Creedence Clearwater Revival,Music > Rock > Roots Rock
Proud Mary,Creedence Clearwater Revival,Music > Rock > Roots Rock
Azul,Cristian,Music > Pop > Pop (Standard)
No Podras,Cristian,Music > Pop > Pop (Standard)
Groove Is in the Heart / California Girls,Crocodiles,Music > Rock > Indie Rock
I Wanna Kill,Crocodiles,Music > Rock > Post-Punk
Mirrors,Crocodiles,Music > Rock > Post-Punk
Stoned to Death,Crocodiles,Music > Rock > Post-Punk
Wait Until Tomorrow,Crocodiles,Music > Rock > Post-Punk
Don't Dream It's Over,Crowded House,Music > Electronic > Synthpop
Not In Love,Crystal Castles,Music > Electronic > Downtempo
Shake the Shackles,Crystal Stilts,Music > Rock > Post-Punk
Star Crawl,Crystal Stilts,Music > Rock > Post-Punk
Still as the Night,Crystal Stilts,Music > Rock > Post-Punk
Cara de Pizza,Cuca,Music > Rock > Hard Rock > Hard Rock (Standard)
El Son del Dolor,Cuca,Music > Rock > Hard Rock > Hard Rock (Standard)
Where I'm Going,Cut Copy,Music > Electronic > Synthpop
Time After Time,Cyndi Lauper,Music > Pop > Pop Ballad
(Rap) Superstar,Cypress Hill,Music > Hip Hop > West Coast
(Rock) Superstar,Cypress Hill,Music > Hip Hop > West Coast
Dr. Dedoverde (Dr. Greenthumb),Cypress Hill,Music > Hip Hop > West Coast
Siempre Peligroso,Cypress Hill,Music > Hip Hop > West Coast
Tequila (Tequila Sunrise),Cypress Hill,Music > Hip Hop > West Coast
Yo Quiero Fumar (I Wanna Get High),Cypress Hill,Music > Hip Hop > West Coast
Get Lucky,Daft Punk feat. Pharrell Williams,Music > Disco
Get Out of Control,Daniel Ash,Music > Rock > Post-Punk
Sunset Gun,Danse Society,Music > Rock > Post-Punk
Mother,Danzig,Music > Metal > Heavy Metal
"Heroes",David Bowie,Music > Rock > Psychedelic Rock
New Killer Star,David Bowie,Music > Rock > Alternative Rock
Space Oddity,David Bowie,Music > Rock > Folk Rock
Starman,David Bowie,Music > Pop > Pop (Standard)
The Man Who Sold the World,David Bowie,Music > Rock > Hard Rock > Hard Rock (Standard)
Ziggy Stardust,David Bowie,Music > Rock > Hard Rock > Hard Rock (Standard)
Mi Pequeño Lucero,David Lee Garza,Music > Regional Mexicano > Texano
Tengo Ganas,David Lee Garza,Music > Regional Mexicano > Texano
"Adagio for Strings, Op. 11",David Parry,Music > Classical > Orchestral
"You Spin Me Round (Like a Record)",Dead Or Alive,Music > Disco > Hi-NRG
Girls,Death In Vegas,Music > Electronic > Downtempo
"Rush, Rush",Debbie Harry,Music > Disco > Hi-NRG
Desire Lines,Deerhunter,Music > Rock > Indie Rock
"My Own Summer (Shove It)",Deftones,Music > Metal > Heavy Metal
Return Of The Tres,Delinquent Habits,Music > Hip Hop > Boom Bap
Tres Delinquentes,Delinquent Habits,Music > Hip Hop > Boom Bap
Enjoy the Silence,Depeche Mode,Music > Electronic > Synthpop
Never Let Me Down Again,Depeche Mode,Music > Electronic > Synthpop
Personal Jesus,Depeche Mode,Music > Electronic > Synthpop
Stripped,Depeche Mode,Music > Electronic > Synthpop
Sweetest Perfection,Depeche Mode,Music > Electronic > Synthpop
Under Your Spell,Desire,Music > Electronic > Synthpop
Here With Me,Dido,Music > Pop > Pop Ballad
Thank You,Dido,Music > Pop > Pop Ballad
Circles,Digitalism,Music > Electronic > Synthpop
Doused,DIIV,Music > Rock > Indie Rock
Feel The Pain,Dinosaur Jr.,Music > Rock > Indie Rock
No Le Faltes a Mí Corazón,Diomedes Dionisio Diaz,Music > Folk > Latin Folk > Vallenato
Found You,Django Django,Music > Pop > Indie Pop
Hail Bop,Django Django,Music > Pop > Psychedelic Pop
Right the Wrongs,Django Django,Music > Pop > Psychedelic Pop
The Real Me,Dover,Music > Rock > Alternative Rock
Kingdom Of Rust,Doves,Music > Rock > Indie Rock
Forgot About Dre,Dr. Dre,Music > Hip Hop > West Coast
Still D.R.E.,Dr. Dre,Music > Hip Hop > West Coast
The Next Episode,Dr. Dre,Music > Hip Hop > West Coast
Through The Fire And Flames,Dragonforce,Music > Metal > Power Metal
Money In The Grave,Drake,Music > Hip Hop > Trap
"¿Cómo Evitar?",Duelo,Music > Regional Mexicano > Texano
"¿Qué Hubiera Sido De Mi Vida?",Duelo,Music > Regional Mexicano > Texano
Acostumbrándome,Duelo,Music > Regional Mexicano > Texano
Amiga Soledad,Duelo,Music > Regional Mexicano > Texano
Desde Hoy,Duelo,Music > Regional Mexicano > Texano
El Amor No Acaba,Duelo,Music > Regional Mexicano > Texano
Él No Sabe,Duelo,Music > Regional Mexicano > Texano
Insomnio,Duelo,Music > Regional Mexicano > Texano
Por Amarte Tanto,Duelo,Music > Regional Mexicano > Texano
Quise,Duelo,Music > Regional Mexicano > Texano
Sigue Soñando,Duelo,Music > Regional Mexicano > Texano
Te Odio Y Te Amo,Duelo,Music > Regional Mexicano > Texano
Un Beso,Duelo,Music > Regional Mexicano > Texano
Un Minuto Más,Duelo,Music > Regional Mexicano > Texano
Viviendo En Mi,Duelo,Music > Regional Mexicano > Texano
Y Me Quedé Suspirando,Duelo,Music > Regional Mexicano > Texano
Ya No Quiero Extrañarte,Duelo,Music > Regional Mexicano > Texano
Coming Down,Dum Dum Girls,Music > Pop > Psychedelic Pop
Cautionary Tale,Dylan LeBlanc,Music > Rock > Roots Rock
Hotel California,Eagles,Music > Rock > Soft Rock
Hotel California,Eagles,Music > Rock > Roots Rock
Boogie Wonderland,"Earth, Wind & Fire",Music > Disco
September,"Earth, Wind & Fire",Music > Disco
Bring on the Dancing Horses,Echo And The Bunnymen,Music > Rock > Post-Punk
Bring on the Dancing Horses,Echo And The Bunnymen,Music > Rock > Alternative Rock
In the Margins,Echo And The Bunnymen,Music > Rock > Post-Punk
Lips Like Sugar,Echo And The Bunnymen,Music > Rock > Post-Punk
Seven Seas,Echo And The Bunnymen,Music > Rock > Post-Punk
The Cutter,Echo And The Bunnymen,Music > Rock > Post-Punk
The Killing Moon,Echo And The Bunnymen,Music > Rock > Post-Punk
Acurrucar,Ed Maverick,Music > Pop > Singer-Songwriter Pop
Fuentes de Ortiz,Ed Maverick,Music > Pop > Singer-Songwriter Pop
All Sparks,Editors,Music > Rock > Post-Punk
An End Has a Start,Editors,Music > Rock > Post-Punk
Blood,Editors,Music > Rock > Post-Punk
Bones,Editors,Music > Rock > Post-Punk
Munich,Editors,Music > Rock > Post-Punk
Papillon,Editors,Music > Rock > Post-Punk
Smokers Outside The Hospital Doors,Editors,Music > Rock > Post-Punk
The Racing Rats,Editors,Music > Rock > Post-Punk
Círculo De Amor,El Gran Silencio,Music > Rock > Alternative Rock
Decadencia,El Gran Silencio,Music > Rock > Alternative Rock
Déjenme Si Estoy Llorando,El Gran Silencio,Music > Rock > Alternative Rock
Dormir Soñando,El Gran Silencio,Music > Rock > Alternative Rock
Lo Que No Fue No Será,El Gran Silencio,Music > Rock > Alternative Rock
No Sabemos Amar,El Gran Silencio,Music > Rock > Alternative Rock
Tonta Canción,El Gran Silencio,Music > Rock > Alternative Rock
Déjame Soñar,El Plan,Music > Regional Mexicano > Texano
Para Respirar,El Plan,Music > Regional Mexicano > Texano
Para Ti Con Amor,El Plan,Music > Regional Mexicano > Texano
Si Yo Fuera Tu,El Plan,Music > Regional Mexicano > Texano
A Ella,El Poder Del Norte,Music > Regional Mexicano > Norteño
A Quien,El Poder Del Norte,Music > Regional Mexicano > Norteño
Acepto Mi Derrota,El Poder Del Norte,Music > Regional Mexicano > Norteño
Amarga Pena,El Poder Del Norte,Music > Regional Mexicano > Norteño
Como Llama,El Poder Del Norte,Music > Regional Mexicano > Norteño
Cómo Te Extraño,El Poder Del Norte,Music > Regional Mexicano > Norteño
De Qué Sirvió,El Poder Del Norte,Music > Regional Mexicano > Norteño
Decídete,El Poder Del Norte,Music > Regional Mexicano > Norteño
En Tu Basura,El Poder Del Norte,Music > Regional Mexicano > Norteño
En Tu Sonrisa,El Poder Del Norte,Music > Regional Mexicano > Norteño
Enamorada,El Poder Del Norte,Music > Regional Mexicano > Norteño
Enamórate De Alguien,El Poder Del Norte,Music > Regional Mexicano > Norteño
Ganas De Ti,El Poder Del Norte,Music > Regional Mexicano > Norteño
Maldito Orgullo,El Poder Del Norte,Music > Regional Mexicano > Norteño
Mi Decisión,El Poder Del Norte,Music > Regional Mexicano > Norteño
Mi Vida Eres Tú,El Poder Del Norte,Music > Regional Mexicano > Norteño
Ni Que Valieras Tanto,El Poder Del Norte,Music > Regional Mexicano > Norteño
No Será Fácil,El Poder Del Norte,Music > Regional Mexicano > Norteño
No Te Culpes,El Poder Del Norte,Music > Regional Mexicano > Norteño
Pero Me Perdonas,El Poder Del Norte,Music > Regional Mexicano > Norteño
Piel De Ángel,El Poder Del Norte,Music > Regional Mexicano > Norteño
Por Qué Tuvo Que Ser,El Poder Del Norte,Music > Regional Mexicano > Norteño
Que Nunca Llores,El Poder Del Norte,Music > Regional Mexicano > Norteño
Sólo Te Amo A Ti,El Poder Del Norte,Music > Regional Mexicano > Norteño
Te Felicito,El Poder Del Norte,Music > Regional Mexicano > Norteño
Vestido Blanco,El Poder Del Norte,Music > Regional Mexicano > Norteño
Y Aquí Estoy,El Poder Del Norte,Music > Regional Mexicano > Norteño
Las piedras rodantes,El Tri,Music > Rock > Roots Rock
Pobre soñador,El Tri,Music > Rock > Roots Rock
Triste canción,El Tri,Music > Rock > Blues Rock
Last Train to London,Electric Light Orchestra,Music > Disco
Mr. Blue Sky,Electric Light Orchestra,Music > Pop > Pop (Standard)
A Real Hero,Electric Youth,Music > Electronic > Synthpop
Eclipse,Emilio Navaira,Music > Regional Mexicano > Texano
Ella Es Así,Emilio Navaira,Music > Regional Mexicano > Texano
Suficiente Amor,Emilio Navaira,Music > Regional Mexicano > Texano
Ya No Me Pones Atención,Emilio Navaira,Music > Regional Mexicano > Texano
Kill You,Eminem,Music > Hip Hop > Hip Hop (Standard)
Lose Yourself,Eminem,Music > Hip Hop > Boom Bap
Sing For The Moment,Eminem,Music > Hip Hop > Hip Hop (Standard)
Stan,Eminem,Music > Hip Hop > Boom Bap
Superman,Eminem,Music > Hip Hop > Hip Hop (Standard)
The Real Slim Shady,Eminem,Music > Hip Hop > Hip Hop (Standard)
The Way I Am,Eminem,Music > Hip Hop > Boom Bap
Without Me,Eminem,Music > Hip Hop > Hip Hop (Standard)
Tears in Heaven,Eric Clapton,Music > Rock > Soft Rock
Eras Diferente,Erick Escobar,Music > Folk > Latin Folk > Vallenato
Eres Lo Contrario,Erick Escobar,Music > Folk > Latin Folk > Vallenato
Esta Soledad en el Alma,Erick Escobar,Music > Folk > Latin Folk > Vallenato
La Huella de Tu Amor,Erick Escobar,Music > Folk > Latin Folk > Vallenato
