title,artist,genre
"Hole In My Soul",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"I Don't Want to Miss a Thing (From "Armageddon" Soundtrack)",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"Jaded",Aerosmith,Music > Rock > Alternative Rock
"Pink",Aerosmith,Music > Rock > Blues Rock
"Take on Me",A-Ha,Music > Electronic > Synthpop
"Sexy Boy",Air,Music > Electronic > Downtempo
"Surfing on a Rocket",Air,Music > Electronic > Downtempo
"Lost In Love",Air Supply,Music > Rock > Soft Rock
"El Circo",Albert Zamora Y Talento,Music > Regional Mexicano > Norteño
"Quien Mas Te Adora",Albert Zamora Y Talento,Music > Regional Mexicano > Norteño
"Tu Carcel",Albert Zamora Y Talento,Music > Regional Mexicano > Norteño
"Te Esperaba",Alejandra Guzman,Music > Rock > Soft Rock
"Abrazame",Alejandro Fernández,Music > Regional Mexicano > Ranchera
"Como Quien Pierde una Estrella",Alejandro Fernández,Music > Regional Mexicano > Ranchera
"Cuando Yo Quería Ser Grande",Alejandro Fernández,Music > Regional Mexicano > Ranchera
"Me Dedique a Perderte",Alejandro Fernandez A Duo Con Amaia Montero,Music > Pop > Pop Ballad
"Amiga mía",Alejandro Sanz,Music > Pop > Pop Ballad
"Corazón partío",Alejandro Sanz,Music > Folk > Latin Folk > Flamenco Pop
"Pisando fuerte",Alejandro Sanz,Music > Pop > Pop (Standard)
"Si tú me miras",Alejandro Sanz,Music > Pop > Pop Ballad
"Y, ¿Si fuera ella?",Alejandro Sanz,Music > Pop > Pop Ballad
Sexo Pudor Y Lágrimas,Aleks Syntek,Music > Pop > Pop Ballad
Anhelos,Alfredo Gutierrez,Music > Folk > Latin Folk > Vallenato
Man in the Box,Alice In Chains,Music > Rock > Alternative Rock
No Excuses,Alice In Chains,Music > Rock > Alternative Rock
Rooster (2022 Remaster),Alice In Chains,Music > Rock > Alternative Rock
We Die Young,Alice In Chains,Music > Metal > Heavy Metal
Metalingus,Alter Bridge,Music > Rock > Hard Rock
A Horse with No Name,America,Music > Rock > Folk Rock
La Cumbia Sampuesana,Aniceto Molina,Music > Cumbia
You Should All Be Murdered,Another Sunny Day,Music > Pop > Indie Pop
Cold Rock the Mic,Apollo 440,Music > Electronic > Big Beat
The Suburbs,Arcade Fire,Music > Rock > Alternative Rock
Escapee,Architecture in Helsinki,Music > Pop > Indie Pop
Adúltera,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Perdona Mi Franqueza,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Por Amor A Ti,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Pregúntele A Ella,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Soy De La Calle,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
Una Noche De Pasión,Arnulfo Jr. "Rey Y As",Music > Regional Mexicano > Norteño
"Ballade No. 1 in G Minor, Op. 23",Arturo Benedetti Michelangeli,Music > Classical > Solo Instrumental
Bolero Falaz,Aterciopelados,Music > Rock > Alternative Rock
Florecita Rockera,Aterciopelados,Music > Rock > Alternative Rock
Be Yourself,Audioslave,Music > Rock > Hard Rock > Power Ballad
Cochise,Audioslave,Music > Rock > Hard Rock
I Am The Highway,Audioslave,Music > Rock > Hard Rock > Power Ballad
Like a Stone,Audioslave,Music > Rock > Hard Rock > Power Ballad
Show Me How To Live,Audioslave,Music > Rock > Hard Rock
Secret Enchanted Broccoli Forest,Babe Rainbow,Music > Pop > Psychedelic Pop
Te Presumo,Banda Sinaloense de El Recodo de Don Cruz Lizarraga,Music > Regional Mexicano > Banda
De Ti Enamorado,Banda Sinaloense MS de Sergio Lizárraga,Music > Regional Mexicano > Banda
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,Music > Regional Mexicano > Banda
"Can't Get Enough Of Your Love, Babe",Barry White,Music > Soul > Pop Soul
Just The Way You Are,Barry White,Music > Soul > Pop Soul
"Never, Never Gonna Give Ya Up",Barry White,Music > Soul > Pop Soul
"You're The First, The Last, My Everything",Barry White,Music > Disco
Dark Entries,Bauhaus,Music > Rock > Post-Punk
Kick in the Eye,Bauhaus,Music > Rock > Post-Punk
Myth,Beach House,Music > Pop > Psychedelic Pop
Space Song,Beach House,Music > Pop > Psychedelic Pop
Devils Haircut,Beck,Music > Rock > Alternative Rock
Gamma Ray,Beck,Music > Rock > Blues Rock
Loser,Beck,Music > Rock > Alternative Rock
Ramona,Beck,Music > Rock > Alternative Rock
How Deep Is Your Love,Bee Gees,Music > Soul > Pop Soul
More Than A Woman,Bee Gees,Music > Disco
Night Fever,Bee Gees,Music > Disco
Stayin' Alive,Bee Gees,Music > Disco
You Should Be Dancing,Bee Gees,Music > Disco
Take My Breath Away,Berlin,Music > Pop > Pop Ballad
El Preso,Bernardo Y Sus Compadres,Music > Cumbia
La Cama de Piedra,Bernardo Y Sus Compadres,Music > Regional Mexicano > Norteño
Piece of My Heart,Big Brother & The Holding Company,Music > Rock > Blues Rock
Shark Smile,Big Thief,Music > Rock > Folk Rock
Shark Smile,Big Thief,Music > Pop > Indie Pop
Gonna Fly Now,Bill Conti,Music > Classical > Score
Eyes Without A Face,Billy Idol,Music > Pop > Pop Ballad
Bañarte en Mis Sueños,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Como Vamos A Quedar,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Difícil de Igualar,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Dime Cómo Te Olvido,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
Distintos Destinos,Binomio De Oro De América,Music > Folk > Latin Folk > Vallenato
"Hoy Me Di Cuenta","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Lejos De Ti","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Manantial de Amor","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Me Ilusioné","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Me Vas A Extrañar","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Niña Bonita","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"No Pude Olvidarte","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"No Puedo Olvidarla","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Olvídala","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Pa´Que Me Des Tus Besos","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Quiero Que Seas Mi Estrella","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Si Tu Amor No Vuelve","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Tiempo de Comenzar","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Tres Palabras","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Un Osito Dormilon","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Vovió el Dolor","Binomio De Oro De América","Music > Folk > Latin Folk > Vallenato"
"Last Year's Disco Guitars","Bishop Morocco","Music > Rock > Post-Punk"
"Hurricane Jane","Black Kids","Music > Pop > Indie Pop"
"O Katrina!","Black Lips","Music > Rock > Alternative Rock"
"Iron Man","Black Sabbath","Music > Metal > Heavy Metal"
"Paranoid","Black Sabbath","Music > Metal > Heavy Metal"
"No Rain","Blind Melon","Music > Rock > Alternative Rock"
"First Date","blink-182","Music > Rock > Pop Punk"
"It's Getting Boring By The Sea","Blood Red Shoes","Music > Rock > Alternative Rock"
"Season Song","Blue States","Music > Electronic > Downtempo"
"Beetlebum","Blur","Music > Rock > Alternative Rock"
"Coffee & TV","Blur","Music > Rock > Alternative Rock"
"Song 2","Blur","Music > Rock > Alternative Rock"
"Duvet","bôa","Music > Rock > Alternative Rock"
"The Times They Are A-Changin'","Bob Dylan","Music > Folk"
"A Tu Lado","Bobby Pulido","Music > Regional Mexicano > Texano"
"Abrázame Y Bésame","Bobby Pulido","Music > Regional Mexicano > Texano"
"Desvelado","Bobby Pulido","Music > Regional Mexicano > Texano"
"El Cazador","Bobby Pulido","Music > Regional Mexicano > Texano"
"Enséñame","Bobby Pulido","Music > Regional Mexicano > Texano"
"La Rosa","Bobby Pulido","Music > Regional Mexicano > Texano"
"Le Pediré","Bobby Pulido","Music > Regional Mexicano > Texano"
"Permaneces En Mí","Bobby Pulido","Music > Regional Mexicano > Texano"
"Qué Más Te Puedo Dar","Bobby Pulido","Music > Regional Mexicano > Texano"
"Se Murió De Amor","Bobby Pulido","Music > Regional Mexicano > Texano"
"Zona de Peligro","Bobby Pulido","Music > Regional Mexicano > Texano"
"Always","Bon Jovi","Music > Rock > Hard Rock > Power Ballad"
"Bed Of Roses","Bon Jovi","Music > Rock > Hard Rock > Power Ballad"
"Livin' On A Prayer","Bon Jovi","Music > Rock > Hard Rock > Power Ballad"
"El Abandonado","Boni Mauricio Y Maximos","Music > Regional Mexicano > Norteño"
"Heaven Must Have Sent You","Bonnie Pointer","Music > Disco"
"Holding Out for a Hero","Bonnie Tyler","Music > Rock > Hard Rock > Power Ballad"
"Total Eclipse of the Heart","Bonnie Tyler","Music > Rock > Hard Rock > Power Ballad"
"Can't Take My Eyes Off You","Boys Town Gang","Music > Disco > Hi-NRG"
"The Book Lovers","Broadcast","Music > Pop > Psychedelic Pop"
"Smalltown Boy","Bronski Beat","Music > Electronic > Synthpop"
"(Everything I Do) I Do It For You","Bryan Adams","Music > Rock > Hard Rock > Power Ballad"
"Liar","Built To Spill","Music > Rock > Alternative Rock"
"Alicia","Bunbury","Music > Rock > Alternative Rock"
"Salomé","Bunbury","Music > Rock > Alternative Rock"
"Salute da Gods!!","Busta Rhymes","Music > Hip Hop > Boom Bap"
"Ever Fallen in Love (With Someone You Shouldn't've?)","Buzzcocks","Music > Rock > Pop Punk"
"What Do I Get?","Buzzcocks","Music > Rock > Pop Punk"
"Eres","Café Tacvba","Music > Rock > Alternative Rock"
"La ingrata","Café Tacvba","Music > Rock > Alternative Rock"
"Las flores","Café Tacvba","Music > Rock > Alternative Rock"
"Las persianas","Café Tacvba","Music > Rock > Alternative Rock"
"María","Café Tacvba","Music > Rock > Alternative Rock"
"Take It Or Leave It","Cage The Elephant","Music > Rock > Alternative Rock"
"Afuera","Caifanes","Music > Rock > Alternative Rock"
"Cuéntame Tu Vida","Caifanes","Music > Rock > Alternative Rock"
"La Célula Que Explota","Caifanes","Music > Rock > Alternative Rock"
"Mátenme Porque Me Muero","Caifanes","Music > Rock > Post-Punk"
"Miedo","Caifanes","Music > Rock > Alternative Rock"
"No Dejes Que...","Caifanes","Music > Rock > Alternative Rock"
"Nubes","Caifanes","Music > Rock > Alternative Rock"
"Viento","Caifanes","Music > Rock > Alternative Rock"
"Dance With Me","Cameron Avery","Music > Pop > Indie Pop"
"La Planta","Caos","Music > Rock > Alternative Rock"
"La Pelotona","Cartel De Santa","Music > Hip Hop > West Coast"
"Todas Mueren por Mí","Cartel De Santa","Music > Hip Hop > West Coast"
"All By Myself","Céline Dion","Music > Pop > Pop Ballad"
"My Heart Will Go On","Céline Dion","Music > Pop > Pop Ballad"
"Al pensar en ti","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Aunque no sea conmigo (feat. Café Tacvba)","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Cumbia poder","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Cumbia sobre el río / Interludio","Celso Piña y su Ronda Bogotá","Music > Cumbia"
"Blue Hotel","Chris Isaak","Music > Rock > Roots Rock"
"Fade Away","Chris Isaak","Music > Rock > Roots Rock"
"Lie To Me","Chris Isaak","Music > Rock > Soft Rock"
"Wicked Game","Chris Isaak","Music > Rock > Soft Rock"
"You Owe Me Some Kind of Love","Chris Isaak","Music > Rock > Soft Rock"
"You Never Can Tell","Chuck Berry","Music > Rock > Roots Rock"
"Apocalypse","Cigarettes After Sex","Music > Rock > Alternative Rock"
"Walking With Thee","Clinic","Music > Rock > Alternative Rock"
"Confetti","Cold Cave","Music > Electronic > Synthpop"
"Clocks","Coldplay","Music > Rock > Alternative Rock"
"In My Place","Coldplay","Music > Rock > Alternative Rock"
"The Scientist","Coldplay","Music > Pop > Pop Ballad"
"Yellow","Coldplay","Music > Rock > Alternative Rock"
"Horse Race","Colourmusic","Music > Rock > Alternative Rock"
"Cada Vez Que Resuelles","Conjunto Oro","Music > Regional Mexicano > Norteño"
"La Decision","Conjunto Oro","Music > Regional Mexicano > Norteño"
"Llore","Conjunto Oro","Music > Regional Mexicano > Norteño"
