title,artist,genre
Dance With Me,Cameron Avery,Music > Pop > Indie Pop
La Planta,Caos,Music > Rock > Alternative Rock
La Pelotona,Cartel De Santa,Music > Hip Hop > Hip Hop (Standard)
Todas Mueren por Mí,Cartel De Santa,Music > Hip Hop > Hip Hop (Standard)
Why We Lose,Cartoon,Music > Electronic > Drum And Bass
Al pensar en ti,Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia > Cumbia Vallenata
Aunque no sea conmigo (feat. Café Tacvba),Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia > Cumbia Vallenata
Cumbia poder,Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia > Cumbia Vallenata
Cumbia sobre el río / Interludio,Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia > Cumbia Vallenata
Macondo,Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia > Cumbia Vallenata
Hard to Say I'M Sorry / Get Away,Chicago,Music > Rock > Soft Rock
Blue Hotel,Chris Isaak,Music > Rock > Roots Rock
Fade Away,Chris Isaak,Music > Rock > Roots Rock
Lie To Me,Chris Isaak,Music > Rock > Soft Rock
Wicked Game,Chris Isaak,Music > Rock > Soft Rock
You Owe Me Some Kind of Love,Chris Isaak,Music > Rock > Soft Rock
You Never Can Tell,Chuck Berry,Music > Rock > Roots Rock
Apocalypse,Cigarettes After Sex,Music > Pop > Indie Pop
Walking With Thee,Clinic,Music > Rock > Indie Rock
Confetti,Cold Cave,Music > Electronic > Synthpop
Clocks,Coldplay,Music > Rock > Indie Rock
In My Place,Coldplay,Music > Rock > Indie Rock
The Scientist,Coldplay,Music > Pop > Pop Ballad
Yellow,Coldplay,Music > Rock > Indie Rock
Horse Race,Colourmusic,Music > Rock > Indie Rock
Cada Vez Que Resuelles,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
La Decision,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Llore,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Quiero Que Me Abraces,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Vete a Buscar Aquel,Conjunto Oro,Music > Roots > Regional Mexicano > Norteño
Amnesia,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Andamos Armados,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Así Son Mis Días,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Cheve,Control Machete,Music > Hip Hop > Hip Hop (Standard)
"Comprendes, Mendes?",Control Machete,Music > Hip Hop > Boom Bap
Danzón,Control Machete,Music > Hip Hop > Boom Bap
Humanos Mexicanos,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Ileso,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Si Señor,Control Machete,Music > Hip Hop > Hip Hop (Standard)
Gangsta's Paradise (feat. L.V.),Coolio,Music > Hip Hop > Pop Rap
Como olvidarte,Costumbre,Music > Roots > Regional Mexicano > Texano
Cuanto te amo,Costumbre,Music > Roots > Regional Mexicano > Texano
Esperare,Costumbre,Music > Roots > Regional Mexicano > Texano
Estar enamorado,Costumbre,Music > Roots > Regional Mexicano > Texano
Estar Enamorado (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Fantasia,Costumbre,Music > Roots > Regional Mexicano > Texano
Fantasía (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Quiera Dios (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Quiero Decirte,Costumbre,Music > Roots > Regional Mexicano > Texano
Quiero Decirte (En Vivo),Costumbre,Music > Roots > Regional Mexicano > Texano
Y Ya Despues,Costumbre,Music > Roots > Regional Mexicano > Texano
Colorblind,Counting Crows,Music > Rock > Soft Rock
Sunshine Of Your Love,Cream,Music > Rock > Blues Rock
Beautiful,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
Higher,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
My Own Prison,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
My Sacrifice,Creed,Music > Rock > Hard Rock > Power Ballad
One Last Breath,Creed,Music > Rock > Hard Rock > Power Ballad
What If,Creed,Music > Rock > Hard Rock > Hard Rock (Standard)
With Arms Wide Open,Creed,Music > Rock > Hard Rock > Power Ballad
Fortunate Son,Creedence Clearwater Revival,Music > Rock > Roots Rock
Have You Ever Seen The Rain,Creedence Clearwater Revival,Music > Rock > Roots Rock
Proud Mary,Creedence Clearwater Revival,Music > Rock > Roots Rock
Azul,Cristian Castro,Music > Pop > Pop Ballad
No Podras,Cristian Castro,Music > Pop > Pop (Standard)
Groove Is in the Heart / California Girls,Crocodiles,Music > Rock > Indie Rock
I Wanna Kill,Crocodiles,Music > Rock > Post-Punk
Mirrors,Crocodiles,Music > Rock > Post-Punk
Stoned to Death,Crocodiles,Music > Rock > Post-Punk
Wait Until Tomorrow,Crocodiles,Music > Rock > Post-Punk
Don't Dream It's Over,Crowded House,Music > Rock > Indie Rock
Not In Love,Crystal Castles,Music > Electronic > Downtempo
Shake the Shackles,Crystal Stilts,Music > Rock > Post-Punk
Star Crawl,Crystal Stilts,Music > Rock > Post-Punk
Still as the Night,Crystal Stilts,Music > Rock > Post-Punk
Gypsy Woman (La Da Dee),Crystal Waters,Music > Electronic > House
Cara de Pizza,Cuca,Music > Rock > Hard Rock > Hard Rock (Standard)
El Son del Dolor,Cuca,Music > Rock > Hard Rock > Hard Rock (Standard)
Where I'm Going,Cut Copy,Music > Electronic > Synthpop
Time After Time,Cyndi Lauper,Music > Pop > Pop Ballad
(Rap) Superstar,Cypress Hill,Music > Hip Hop > Hip Hop (Standard)
(Rock) Superstar,Cypress Hill,Music > Metal > Nu Metal
Dr. Dedoverde (Dr. Greenthumb),Cypress Hill,Music > Hip Hop > West Coast
Siempre Peligroso,Cypress Hill,Music > Hip Hop > West Coast
Tequila (Tequila Sunrise),Cypress Hill,Music > Hip Hop > West Coast
Yo Quiero Fumar (I Wanna Get High),Cypress Hill,Music > Hip Hop > West Coast
All By Myself,Céline Dion,Music > Pop > Pop Ballad
My Heart Will Go On,Céline Dion,Music > Pop > Pop Ballad
Get Lucky,Daft Punk feat. Pharrell Williams,Music > Rhythmic > Disco
Get Out of Control,Daniel Ash,Music > Rock > Post-Punk
Sunset Gun,Danse Society,Music > Rock > Post-Punk
Mother,Danzig,Music > Metal > Heavy Metal
Sandstorm,Darude,Music > Electronic > House
Heroes,David Bowie,Music > Rock > Psychedelic Rock
New Killer Star,David Bowie,Music > Rock > Alternative Rock
Space Oddity,David Bowie,Music > Rock > Folk Rock
Starman,David Bowie,Music > Rock > Alternative Rock
The Man Who Sold the World,David Bowie,Music > Rock > Hard Rock > Hard Rock (Standard)
Ziggy Stardust,David Bowie,Music > Rock > Hard Rock > Hard Rock (Standard)
Mi Pequeño Lucero,David Lee Garza,Music > Roots > Regional Mexicano > Texano
Tengo Ganas,David Lee Garza,Music > Roots > Regional Mexicano > Texano
"Adagio for Strings, Op. 11",David Parry,Music > Classical > Orchestral
You Spin Me Round (Like a Record),Dead Or Alive,Music > Rhythmic > Disco > Hi-NRG
Girls,Death In Vegas,Music > Electronic > Downtempo
"Rush, Rush",Debbie Harry,Music > Rhythmic > Disco > Hi-NRG
Desire Lines,Deerhunter,Music > Rock > Indie Rock
My Own Summer (Shove It),Deftones,Music > Metal > Alternative Metal
Return Of The Tres,Delinquent Habits,Music > Hip Hop > Boom Bap
Tres Delinquentes,Delinquent Habits,Music > Hip Hop > Boom Bap
Enjoy the Silence,Depeche Mode,Music > Electronic > Synthpop
Never Let Me Down Again,Depeche Mode,Music > Electronic > Synthpop
Personal Jesus,Depeche Mode,Music > Electronic > Synthpop
Stripped,Depeche Mode,Music > Electronic > Synthpop
Sweetest Perfection,Depeche Mode,Music > Electronic > Synthpop
Under Your Spell,Desire,Music > Electronic > Synthpop
Here With Me,Dido,Music > Pop > Pop Ballad
Thank You,Dido,Music > Pop > Pop Ballad
The Launch,DJ Jean,Music > Electronic > House
Circles,Digitalism,Music > Electronic > Synthpop
Doused,DIIV,Music > Rock > Indie Rock
Feel The Pain,Dinosaur Jr.,Music > Rock > Indie Rock
No Le Faltes a Mí Corazón,Diomedes Dionisio Diaz,Music > Roots > Folk > Latin Folk > Vallenato
Found You,Django Django,Music > Pop > Indie Pop
Hail Bop,Django Django,Music > Pop > Psychedelic Pop
Right the Wrongs,Django Django,Music > Pop > Psychedelic Pop
The Real Me,Dover,Music > Rock > Indie Rock
Kingdom Of Rust,Doves,Music > Rock > Indie Rock
Forgot About Dre,Dr. Dre,Music > Hip Hop > West Coast
Still D.R.E.,Dr. Dre,Music > Hip Hop > West Coast
The Next Episode,Dr. Dre,Music > Hip Hop > West Coast
Fury of the Storm,Dragonforce,Music > Metal > Power Metal
Through The Fire And Flames,Dragonforce,Music > Metal > Power Metal
God's Plan,Drake,Music > Hip Hop > Trap
Money In The Grave,Drake,Music > Hip Hop > Trap
Acostumbrándome,Duelo,Music > Roots > Regional Mexicano > Texano
Amiga Soledad,Duelo,Music > Roots > Regional Mexicano > Texano
Desde Hoy,Duelo,Music > Roots > Regional Mexicano > Texano
El Amor No Acaba,Duelo,Music > Roots > Regional Mexicano > Texano
Insomnio,Duelo,Music > Roots > Regional Mexicano > Texano
Por Amarte Tanto,Duelo,Music > Roots > Regional Mexicano > Texano
Quise,Duelo,Music > Roots > Regional Mexicano > Texano
Sigue Soñando,Duelo,Music > Roots > Regional Mexicano > Texano
Te Odio Y Te Amo,Duelo,Music > Roots > Regional Mexicano > Texano
Un Beso,Duelo,Music > Roots > Regional Mexicano > Texano
Un Minuto Más,Duelo,Music > Roots > Regional Mexicano > Texano
Viviendo En Mi,Duelo,Music > Roots > Regional Mexicano > Texano
Y Me Quedé Suspirando,Duelo,Music > Roots > Regional Mexicano > Texano
Ya No Quiero Extrañarte,Duelo,Music > Roots > Regional Mexicano > Texano
¿Cómo Evitar?,Duelo,Music > Roots > Regional Mexicano > Texano
¿Qué Hubiera Sido De Mi Vida?,Duelo,Music > Roots > Regional Mexicano > Texano
Él No Sabe,Duelo,Music > Roots > Regional Mexicano > Texano
Coming Down,Dum Dum Girls,Music > Pop > Psychedelic Pop
Cautionary Tale,Dylan LeBlanc,Music > Rock > Roots Rock
Hotel California,Eagles,Music > Rock > Roots Rock
Boogie Wonderland,"Earth, Wind & Fire",Music > Rhythmic > Disco
September,"Earth, Wind & Fire",Music > Rhythmic > Disco
Bring on the Dancing Horses,Echo And The Bunnymen,Music > Rock > Post-Punk
In the Margins,Echo And The Bunnymen,Music > Rock > Post-Punk
Lips Like Sugar,Echo And The Bunnymen,Music > Rock > Post-Punk
Seven Seas,Echo And The Bunnymen,Music > Rock > Post-Punk
The Cutter,Echo And The Bunnymen,Music > Rock > Post-Punk
The Killing Moon,Echo And The Bunnymen,Music > Rock > Post-Punk
Acurrucar,Ed Maverick,Music > Roots > Folk > Folk (Standard)
Fuentes de Ortiz,Ed Maverick,Music > Roots > Folk > Folk (Standard)
All Sparks,Editors,Music > Rock > Post-Punk
An End Has a Start,Editors,Music > Rock > Post-Punk
Blood,Editors,Music > Rock > Post-Punk
Bones,Editors,Music > Rock > Post-Punk
Munich,Editors,Music > Rock > Post-Punk
Papillon,Editors,Music > Rock > Post-Punk
Smokers Outside The Hospital Doors,Editors,Music > Rock > Post-Punk
The Racing Rats,Editors,Music > Rock > Post-Punk
Círculo De Amor,El Gran Silencio,Music > Rock > Alternative Rock
Decadencia,El Gran Silencio,Music > Rock > Alternative Rock
Dormir Soñando,El Gran Silencio,Music > Rock > Alternative Rock
Déjenme Si Estoy Llorando,El Gran Silencio,Music > Rock > Alternative Rock
Lo Que No Fue No Será,El Gran Silencio,Music > Rock > Alternative Rock
No Sabemos Amar,El Gran Silencio,Music > Rock > Alternative Rock
Tonta Canción,El Gran Silencio,Music > Rock > Alternative Rock
Déjame Soñar,El Plan,Music > Roots > Regional Mexicano > Texano
Para Respirar,El Plan,Music > Roots > Regional Mexicano > Texano
Para Ti Con Amor,El Plan,Music > Roots > Regional Mexicano > Texano
Si Yo Fuera Tu,El Plan,Music > Roots > Regional Mexicano > Texano
A Ella,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
A Quien,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Acepto Mi Derrota,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Amarga Pena,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Como Llama,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Cómo Te Extraño,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
De Qué Sirvió,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Decídete,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
En Tu Basura,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
En Tu Sonrisa,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Enamorada,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Enamórate De Alguien,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Ganas De Ti,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Maldito Orgullo,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Mi Decisión,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Mi Vida Eres Tú,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Ni Que Valieras Tanto,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
No Será Fácil,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
No Te Culpes,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Pero Me Perdonas,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Piel De Ángel,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Por Qué Tuvo Que Ser,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Que Nunca Llores,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
Sólo Te Amo A Ti,El Poder Del Norte,Music > Roots > Regional Mexicano > Norteño
