title,artist,album,isrc,genre
Olvídate que yo Existí,William Carrascal,La Caimana,QZYFZ2410717,Music > Roots > Folk > Latin Folk > Vallenato
Is My Love Enough?,White Lies,Friends Deluxe Edition,GB5KW1600965,Music > Rock > Post-Punk
Hold Back Your Love,White Lies,Friends Deluxe Edition,GB5KW1600963,Music > Rock > Post-Punk
Damn The River,The Phoenix Foundation,Pegasus,NZFM00500891,Music > Rock > Indie Rock
Cursed Mirror,Superchunk,Come Pick Me Up (Remastered),USMRG1516303,Music > Rock > Indie Rock
Tal Vez (20 Aniversario Edición Remasterizado),Solido,Vuelve (20 Aniversario Edición Remasterizado),USG2M2300005,Music > Roots > Regional Mexicano > Texano
Hasta La CIma Del Cielo (Edición Aniversario Remasterizado),Solido,Hasta La Cima Del Cielo (Edición Aniversario Remasterizado),USG2M2200014,Music > Roots > Regional Mexicano > Texano
Seca Tus Lagrimas,Silvio Brito y Osmel Meriño,Con Mas Sentimiento,ES71G1752655,Music > Roots > Folk > Latin Folk > Vallenato
Zond,Pond,Man It Feels Like Space Again,AUUM71401711,Music > Rock > Psychedelic Rock
Waiting Around For Grace,Pond,Man It Feels Like Space Again,AUUM71401708,Music > Rock > Psychedelic Rock
Sitting Up On Our Crane,Pond,Man It Feels Like Space Again,AUUM71401713,Music > Rock > Psychedelic Rock
Holding Out For You,Pond,Man It Feels Like Space Again,AUUM71401710,Music > Rock > Psychedelic Rock
Elvis' Flaming Star,Pond,Man It Feels Like Space Again,AUUM71401709,Music > Rock > Psychedelic Rock
Cómo Olvidarte Paseo Vallenato,Luz Mabel,Como Olvidarte,USR010615641,Music > Roots > Folk > Latin Folk > Vallenato
Diez Segundos,Los Gigantes del Vallenato,Son Los Gigantes,QMBZ91628155,Music > Roots > Folk > Latin Folk > Vallenato
Love Will Tear Us Apart 2020 Remaster,Joy Division,Love Will Tear Us Apart 2020 Digital Remaster,GBAHT2000137,Music > Rock > Post-Punk
New Town Velocity,Johnny Marr,The Messenger,GBUM81200011,Music > Rock > Indie Rock
Sigue,Felipe Peláez,Deseos,COC019823793,Music > Roots > Folk > Latin Folk > Vallenato
Final De Aquella Historia,Felipe Peláez,Deseos,COC019823789,Music > Roots > Folk > Latin Folk > Vallenato
Sin Ti No Hay Vida,Luis Mateus,Historia Musical de Luis Mateus y la Nueva Generación,COF019804335,Music > Roots > Folk > Latin Folk > Vallenato
La Decision,Conjunto Oro,24K,BK4DA2500150,Music > Roots > Regional Mexicano > Norteño
Last Year's Disco Guitars,Bishop Morocco,Bishop Morocco,CAHL41000905,Music > Rock > Post-Punk
Abrázame Y Bésame En Vivo,Bobby Pulido,Abrázame Y Bésame En Vivo,MXUM72501515,Music > Roots > Regional Mexicano > Texano
A Pesar Del Dolor,Oswaldo Morelos,Juntos Para Siempre,COC019723212,Music > Roots > Folk > Latin Folk > Vallenato
No Me Pidas Que Te Olvide,Ivan Villazon,Amores,US7VG1454526,Music > Roots > Folk > Latin Folk > Vallenato
Muero por Verla,Luis Mateus,Luis Mateus y la Nueva Generación,COF019700242,Music > Roots > Folk > Latin Folk > Vallenato
Enamórate Como Yo,Adriana Lucia,Enamórate Como Yo,COFC19732001,Music > Roots > Folk > Latin Folk > Vallenato
Comprendeme,Ivan Villazon,Pongale la Firma,US7VG1453883,Music > Roots > Folk > Latin Folk > Vallenato
Zona de Peligro,Bobby Pulido,Entre Besos Y Heridas,USJE61302032,Music > Roots > Regional Mexicano > Texano
Y No Lo Acepto,Negami,Nuestra Voz... Nuestra Historia,USHM20862883,Music > Roots > Regional Mexicano > Texano
Dicen Por Ahi,Negami,Nuestra Voz... Nuestra Historia,USHM20862890,Music > Roots > Regional Mexicano > Texano
You Owe Me Some Kind of Love,Chris Isaak,Chris Isaak,USRE19902100,Music > Rock > Soft Rock
Blue Hotel,Chris Isaak,Chris Isaak,USRE19902102,Music > Rock > Roots Rock
Lie To Me,Chris Isaak,Chris Isaak,USRE19902103,Music > Rock > Soft Rock
Softcore,Tamaryn,Cranekiss,QMV8L1420206,Music > Rock > Psychedelic Rock
Mirrors,Crocodiles,Sleep Forever (Special Edition),USFP71022601,Music > Rock > Post-Punk
Amarte A La Antigua Album Version,Pedro Fernández,Amarte A La Antigua,MXUM70901509,Music > Roots > Regional Mexicano > Ranchera
Marquee Moon (Edit),Television,Marquee Moon (Edit),USEE10300236,Music > Rock > Post-Punk
Into The Deep 2011 Remastered,Kula Shaker,K Plus Bonus Tracks - 2011 Remastered,GBARL1100698,Music > Rock > Psychedelic Rock
Goddess on a Hiway,Mercury Rev,Deserter's Songs Remastered,GBUM71102311,Music > Rock > Psychedelic Rock
All Sparks,Editors,The Back Room,GBGAC0500009,Music > Rock > Post-Punk
Death,White Lies,To Lose My Life ... 10th Anniversary Edition,GBUM70811880,Music > Rock > Post-Punk
A Place To Hide,White Lies,To Lose My Life ... 10th Anniversary Edition,GBUM70812607,Music > Rock > Post-Punk
Farewell To The Fairground,White Lies,To Lose My Life...,GBUM70812613,Music > Rock > Post-Punk
To Lose My Life,White Lies,To Lose My Life ... 10th Anniversary Edition,GBUM70818055,Music > Rock > Post-Punk
The Ghost in You,The Psychedelic Furs,Stranger Things (Soundtrack from the Netflix Original Series),GBBBN8400013,Music > Rock > Soft Rock
The Ghost in You,The Psychedelic Furs,Stranger Things (Soundtrack from the Netflix Original Series),GBBBN8400013,Music > Rock > Post-Punk
Tears,The Chameleons,Strange Times,USIR10001502,Music > Rock > Post-Punk
Swamp Thing,The Chameleons,Strange Times,USIR10001501,Music > Rock > Post-Punk
Slow Hands,Interpol,Antics,USMTD0461605,Music > Rock > Post-Punk
Not Even Jail,Interpol,Antics,USMTD0461606,Music > Rock > Post-Punk
C'mere,Interpol,Antics,USMTD0461608,Music > Rock > Post-Punk
Dance With Me,Lords Of The New Church,Is Nothing Sacred?,USIR38600006,Music > Rock > Post-Punk
Ghost,Motorama,Alps,FR59Y1300025,Music > Rock > Post-Punk
I Melt With You Rerecorded,Modern English,Pillow Lips,USTV19000011,Music > Rock > Post-Punk
Landslide,Sad Lovers & Giants,Epic Garden Music,GBBLY8200567,Music > Rock > Post-Punk
Colourless Dream,Sad Lovers & Giants,Epic Garden Music,GBBLY9000276,Music > Rock > Post-Punk
Alice Isn't Playing,Sad Lovers & Giants,Epic Garden Music,GBBLY9600017,Music > Rock > Post-Punk
An Cat Dubh Remastered 2008,U2,Boy Remastered,GBUM70713117,Music > Rock > Post-Punk
Leif Erikson 2012 Remaster,Interpol,Turn On The Bright Lights The Tenth Anniversary Edition - 2012 Remaster,USMTD1203108,Music > Rock > Post-Punk
Dead Disco Dancer,O. Children,O. Children,GB4BW0900003,Music > Rock > Post-Punk
Melancholy,Human Tetris,Memorabilia,TCADP1817588,Music > Rock > Post-Punk
Pictures Of You Remastered,The Cure,Disintegration Deluxe Edition,GBUM71000205,Music > Rock > Post-Punk
Tu Tuviste La Culpa,Los Invasores de Nuevo León,Linea De Oro: 30 Exitos Volumen 2,MXF068300004,Music > Roots > Regional Mexicano > Norteño
No Me Conoces Aún,Palomo,No Los Conoces Aún,MXUM70801541,Music > Roots > Regional Mexicano > Texano
Ni Tu Amigo Ni Tu Amante,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801501,Music > Roots > Regional Mexicano > Norteño
Quisiera Ser Una Lágrima,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801515,Music > Roots > Regional Mexicano > Norteño
Hay Algo en ti,La Leyenda,Algo en ti,MX2971400723,Music > Roots > Regional Mexicano > Texano
Sinceramente,Los Cadetes De Linares,15 Boleros de Oro,QM6DC1673708,Music > Roots > Regional Mexicano > Norteño
Mi Amigo,Los Cadetes De Linares,15 Boleros de Oro,QM6DC1673713,Music > Roots > Regional Mexicano > Norteño
Lips Like Sugar Album Version,Echo And The Bunnymen,Echo & The Bunnymen Expanded; 2008 Remaster,GBAHT0003955,Music > Rock > Post-Punk
Psycho Killer (2005 Remaster),Talking Heads,OK Boomers - Top Tunes,USWB10502860,Music > Rock > Post-Punk
Elysium From Gladiator Soundtrack,Gavin Greenaway,Gladiator: 20th Anniversary Edition,USUMC0000067,Music > Score
Getting Even,White Lies,BIG TV,GBUM71303133,Music > Rock > Post-Punk
Cautionary Tale,Dylan LeBlanc,Cautionary Tale,QMHFC1500023,Music > Rock > Roots Rock
La Cumbia Sampuesana Cumbia Cienaguera,Aniceto Molina,Cumbias Solo Hits Colombiana Colombiana,FR2X41822299,Music > Roots > Cumbia
Get Out of Control,Daniel Ash,Foolish Thing Desire,GBAZP9200018,Music > Rock > Post-Punk
Perfume Album Version,The Jesus And Mary Chain,Munki,GBAAW9800066,Music > Rock > Post-Punk
April Skies,The Jesus And Mary Chain,Darklands Expanded Version,GBAHT1100110,Music > Rock > Post-Punk
Hallelujah,Leonard Cohen,Various Positions,USSM10026643,Music > Roots > Folk > Traditional Folk
Snakedriver LP Version,The Jesus And Mary Chain,The Crow Original Motion Picture Soundtrack,USAT20180664,Music > Rock > Post-Punk
One Headlight,The Wallflowers,Bringing Down The Horse,USIR19600462,Music > Rock > Roots Rock
Cumbia sobre el río / Interludio,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001112,Music > Roots > Cumbia
So Now You Know,The Horrors,Luminous,GBBKS1400038,Music > Rock > Psychedelic Rock
So Now You Know,The Horrors,Luminous,GBBKS1400038,Music > Rock > Post-Punk
Destination,The Church,Starfish,USAR10001037,Music > Rock > Psychedelic Rock
Perfect Day,Lou Reed,Transformer,USRC17201946,Music > Rock > Soft Rock
The Sound of Silence Electric Version,Simon & Garfunkel,Sounds Of Silence,USSM16401131,Music > Roots > Folk > Traditional Folk
Cumbia poder,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001121,Music > Roots > Cumbia
El Color de Tus Ojos,Natalia Jiménez,México de Mi Corazón,USSD11900271,Music > Roots > Regional Mexicano > Banda
Rock Lobster,The B-52's,The B-52's,USWB19901100,Music > Rock > Post-Punk
Colorblind Album Version,Counting Crows,This Desert Life,USIR19915025,Music > Rock > Soft Rock
In the House - In a Heartbeat,John Murphy,In the House - In a Heartbeat,QMLPR1200035,Music > Score
Sunspots,Julian Cope,Fried,GBF088400012,Music > Rock > Psychedelic Rock
Honor Him From Gladiator Soundtrack,Gavin Greenaway,Gladiator: 20th Anniversary Edition,USUMC0000052,Music > Score
Por Qué Tuvo Que Ser Album Version,El Poder Del Norte,A Ellas,MXUM70801199,Music > Roots > Regional Mexicano > Norteño
More Than This Remastered/1999,Roxy Music,Avalon,GBAAA9900092,Music > Rock > Soft Rock
Que La Dejen Ir Al Baile,Los Invasores de Nuevo León,Puros Éxitos,MXF068300016,Music > Roots > Regional Mexicano > Norteño
Eslabón Por Eslabón,Los Invasores de Nuevo León,Ni Dada La Quiero,MXF068200015,Music > Roots > Regional Mexicano > Norteño
El Dolor De Tu Presencia,Jennifer Pena,Libre,USUM50210527,Music > Roots > Regional Mexicano > Texano
Lovesong,The Cure,Disintegration,GBALB8900003,Music > Rock > Post-Punk
La Costumbre,Los Invasores de Nuevo León,De Vida O Muerte,MXF069900023,Music > Roots > Regional Mexicano > Norteño
Derrotado Corazón,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068200004,Music > Roots > Regional Mexicano > Norteño
Ni Dada La Quiero En Vivo,Los Invasores de Nuevo León,"El Reencuentro En Vivo, Vol. 1 En Vivo",USASN1300284,Music > Roots > Regional Mexicano > Norteño
Arrastrando La Cobija,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801502,Music > Roots > Regional Mexicano > Norteño
Que No Se Apague La Lumbre,Los Invasores de Nuevo León,Lo Más Escuchado De,MXF068300003,Music > Roots > Regional Mexicano > Norteño
Sabor De Olvido,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068300013,Music > Roots > Regional Mexicano > Norteño
Aunque Seas De Otro,Los Invasores de Nuevo León,Amor A La Ligera,MXF068300012,Music > Roots > Regional Mexicano > Norteño
Palabra de borracho,Los Herederos De Nuevo Leon,En Manos Del Tiempo,USASN0902295,Music > Roots > Regional Mexicano > Norteño
Castígame,Los Invasores de Nuevo León,Puros Éxitos,MXF068300006,Music > Roots > Regional Mexicano > Norteño
Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,USSM17200399,Music > Rock > Progressive Rock
Por El Amor De Una Mujer (La Firma A Duo Con Intocable),La Firma,10 de Colección,MXF140100230,Music > Roots > Regional Mexicano > Texano
Para Que Te Explico,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068200016,Music > Roots > Regional Mexicano > Norteño
Mi Casa Nueva,Los Invasores de Nuevo León,Puros Éxitos,MXF068200005,Music > Roots > Regional Mexicano > Norteño
Laurita Garza,Los Invasores de Nuevo León,Puros Éxitos,MXF068100004,Music > Roots > Regional Mexicano > Norteño
Rosalinda,Los Invasores de Nuevo León,20 Rancheras,MXF068100006,Music > Roots > Regional Mexicano > Norteño
Obstacle 1 2012 Remaster,Interpol,Turn On The Bright Lights The Tenth Anniversary Edition - 2012 Remaster,USMTD1203099,Music > Rock > Post-Punk
The Heinrich Maneuver,Interpol,Our Love To Admire,USCA20703927,Music > Rock > Post-Punk
Bones,Editors,An End Has a Start,GBGAC0700018,Music > Rock > Post-Punk
Russian Roulette,Lords Of The New Church,The Lords Of The New Church,USIR38600008,Music > Rock > Post-Punk
Anyone Alive?,The Chameleons,Why Call It Anything,USPBR0421319,Music > Rock > Post-Punk
Hands Away 2012 Remaster,Interpol,Turn On The Bright Lights The Tenth Anniversary Edition - 2012 Remaster,USMTD1203103,Music > Rock > Post-Punk
Happy House,Siouxsie & The Banshees,Kaleidoscope Remastered & Expanded,GBAKW8101061,Music > Rock > Post-Punk
PDA 2012 Remaster,Interpol,Turn On The Bright Lights The Tenth Anniversary Edition - 2012 Remaster,USMTD1203101,Music > Rock > Post-Punk
Obstacle 2 2012 Remaster,Interpol,Turn On The Bright Lights The Tenth Anniversary Edition - 2012 Remaster,USMTD1203104,Music > Rock > Post-Punk
Rest My Chemistry,Interpol,Our Love To Admire,USCA20703931,Music > Rock > Post-Punk
Roundabout 2024 Remaster,Yes,Fragile Super Deluxe,USRH12302535,Music > Rock > Progressive Rock
In Answer,The Chameleons,Strange Times,USIR10001496,Music > Rock > Post-Punk
Move With the Season,Temples,Move With the Season,UK32S2222356,Music > Rock > Psychedelic Rock
"Some Time Alone, Alone",Melody's Echo Chamber,Melody's Echo Chamber,USFP71227904,Music > Rock > Psychedelic Rock
Transmission Album Version,Joy Division,The Best Of,GBAAP9700178,Music > Rock > Post-Punk
Disorder,Joy Division,The Best Of,GBAAP9700168,Music > Rock > Post-Punk
A Means to an End (2007 Remaster) 2007 Re-mastered Album Version,Joy Division,"Closer + bonus (Live at the University of London Union, 8 February 1980) Collector's Edition",GBAAP0600155,Music > Rock > Post-Punk
I Follow You,Melody's Echo Chamber,Melody's Echo Chamber,USFP71227901,Music > Rock > Psychedelic Rock
The Scale,Interpol,Our Love To Admire,USCA20703926,Music > Rock > Post-Punk
Sister Europe Remastered Album Version,The Psychedelic Furs,The Psychedelic Furs,GBBBN0102474,Music > Rock > Post-Punk
Back into the Womb,Moses Gunn Collective,Mercy Mountain,TCACT1674472,Music > Rock > Psychedelic Rock
Star Crawl,Crystal Stilts,Nature Noir,US5NR1345202,Music > Rock > Post-Punk
In the Margins,Echo And The Bunnymen,Siberia,GBCEJ0500194,Music > Rock > Post-Punk
Shalala,Moses Gunn Collective,Mercy Mountain,TCACT1674469,Music > Rock > Psychedelic Rock
It's Dawning,The Holydrug Couple,Noctuary,US5NR1394710,Music > Rock > Psychedelic Rock
Stoned to Death,Crocodiles,Sleep Forever (Special Edition),USFP71022602,Music > Rock > Post-Punk
Dear Prudence,Siouxsie & The Banshees,Hyaena Remastered And Expanded,GBAKW8301002,Music > Rock > Post-Punk
Dear Prudence,Siouxsie & The Banshees,Hyaena Remastered And Expanded,GBAKW8301002,Music > Rock > Psychedelic Rock
Don't Fall 2014 Remaster,The Chameleons,John Peel Sessions 2014 Remaster,GBCAD1300232,Music > Rock > Post-Punk
Post Traumatic Love,Actors,Post Traumatic Love,TCABF1204602,Music > Rock > Post-Punk
Half Believing,The Black Angels,Death Song,USBQU1700002,Music > Rock > Psychedelic Rock
Second Skin 2014 Remaster,The Chameleons,John Peel Sessions 2014 Remaster,GBCAD1300234,Music > Rock > Post-Punk
Am I Really Going To Die,White Lies,As I Try Not To Fall Apart,GBENL2103082,Music > Rock > Post-Punk
Papillon,Editors,In This Light and on This Evening,GBGAC0900029,Music > Rock > Post-Punk
Reptile,The Church,Starfish,USAR10001043,Music > Rock > Psychedelic Rock
Under the Milky Way,The Church,Starfish (Deluxe Edition),USAR18800002,Music > Rock > Psychedelic Rock
Blood,Editors,The Back Room,GBGAC0500007,Music > Rock > Post-Punk
All the Rage Back Home,Interpol,El Pintor,USMTD1404915,Music > Rock > Post-Punk
Tear You Apart,She Wants Revenge,She Wants Revenge,USUM70503877,Music > Rock > Post-Punk
I Wanna Kill,Crocodiles,Summer of Hate (Bonus Track Version),USFP70913302,Music > Rock > Post-Punk
How Soon Is Now? 2011 Remastered Version,The Smiths,Hatful of Hollow,GBCRL1100068,Music > Rock > Post-Punk
A Forest Album Version,The Cure,Seventeen Seconds,GBALB8000007,Music > Rock > Post-Punk
Mr. Roboto,Styx,Kilroy Was Here,USAM18300364,Music > Rock > Progressive Rock
Still Life,The Horrors,Skying,GBBKS1100136,Music > Rock > Psychedelic Rock
Still Life,The Horrors,Skying,GBBKS1100136,Music > Rock > Post-Punk
Adolescent Sex,Japan,Adolescent Sex,GBARL7800021,Music > Rock > Post-Punk
Shake the Shackles,Crystal Stilts,In Love with Oblivion,US4TA1000119,Music > Rock > Post-Punk
Stargazer,Siouxsie & The Banshees,The Rapture Remastered / Expanded,GBAKW9500318,Music > Rock > Post-Punk
Things We Never Did,Sad Lovers and Giants,Epic Garden Music,GBBLY9600015,Music > Rock > Post-Punk
Somewhere,The Danse Society,Seduction (The Society Collection),GBBLY0604715,Music > Rock > Post-Punk
Private Idaho,The B-52's,Wild Planet,USWB18000106,Music > Rock > Post-Punk
Sunset Gun,Danse Society,Looking Through,GBBLY0607563,Music > Rock > Post-Punk
Feels Like We Only Go Backwards,Tame Impala,Lonerism,AUUM71200493,Music > Rock > Psychedelic Rock
Burn LP Version,The Cure,The Crow Original Motion Picture Soundtrack,USAT20180654,Music > Rock > Post-Punk
Still as the Night,Crystal Stilts,Radiant Door,US5NR1103603,Music > Rock > Post-Punk
Eine Symphonie des Grauens,The Monochrome Set,Compendium 75-95,GBBLY8200197,Music > Rock > Post-Punk
Happy When It Rains,The Jesus And Mary Chain,Darklands Expanded Version,GBAHT1100107,Music > Rock > Post-Punk
Just Like Honey,The Jesus And Mary Chain,Psychocandy Expanded Version,GBAHT0200220,Music > Rock > Psychedelic Rock
Just Like Honey,The Jesus And Mary Chain,Psychocandy Expanded Version,GBAHT0200220,Music > Rock > Post-Punk
I'm Not In Love,10cc,The Original Soundtrack,GBF087500001,Music > Rock > Soft Rock
Press Enter To Exit,The Horrors,V,GB2DY1700189,Music > Rock > Post-Punk
Wait Until Tomorrow,Crocodiles,Love is Here,FRPA91800230,Music > Rock > Post-Punk
Sleepwalk,Santo & Johnny,Sleepwalk,USA370536823,Music > Rock > Roots Rock
Cien años,Pedro Infante,15 Inmortales de Pedro Infante,MXF160100062,Music > Roots > Regional Mexicano > Ranchera
Love Fade,Tamaryn,The Waves,USMEX1000118,Music > Rock > Psychedelic Rock
Nada En Vivo,Zoé,MTV Unplugged Música De Fondo Reissue/Live,MXF061100016,Music > Rock > Psychedelic Rock
Baker Street,Gerry Rafferty,City to City,GBAYE7800619,Music > Rock > Soft Rock
Tears in Heaven Album Version,Eric Clapton,Rush (Music from the Motion Picture Soundtrack),USRE19100010,Music > Rock > Soft Rock
Wicked Game,Chris Isaak,Heart Shaped World,USRE19900989,Music > Rock > Soft Rock
Fade Away,Chris Isaak,Chris Isaak,USRE19902104,Music > Rock > Roots Rock
Mi Pequeño Lucero,David Lee Garza,Sólo Hits 20 Éxitos,USEL19600045,Music > Roots > Regional Mexicano > Texano
No Pienso Despertar,Ruben De La Cruz,Agua De Fruta,US2Y30634160,Music > Roots > Regional Mexicano > Norteño
