ISRC,Id Titulo,Título,Versión del título,Id Artista,Artista,Disco,Tipo Disco,Versión del disco,maximum_bit_depth,maximum_sampling_rate,maximum_channel_count
FR10S2221773,144098374,Sexo Pudor y Lagrimas,Banda Sonora De la Película,68081,Aleks Syntek,Sexo Pudor y Lagrimas,Studio,Banda Sonora De la Película,24,48,2
QZHZ62056777,159077870,Sirena Encantada,,239331,Miguel Morales,Miguel Morales Concierto Online,Studio,,24,48,2
USZXT2350762,203339149,Sit Down,Orchestral Version,45297,James,Be Opened By The Wonderful,Cover,Orchestral Version,24,48,2
GBAAP2400107,294692172,Smalltown Boy ,ABSOLUTE. Extended Rework,409561,Bronski Beat,The Age of Consent ,Remix,40 Year Anniversary Edition,24,44.1,2
GBAAP2400107,269290980,Smalltown Boy ,ABSOLUTE. Extended Rework,409561,Bronski Beat,Smalltown Boy ,Remix,ABSOLUTE. Rework,24,44.1,2
USRC11701291,42260155,Take It or Leave It ,Unpeeled,111979,Cage The Elephant,Unpeeled,Studio,Unpeeled,24,48,2
USUM71310619,11801006,The Man Who Sold The World,Live & Loud,46708,Nirvana,In Utero,Live,20th Anniversary Super Deluxe,24,44.1,2
GBUM72204806,218888112,The Seeker,Original Single A-Side Mix,45964,The Who,Who’s Next : Life House,Remix,Super Deluxe,24,96,2
MXF012100061,121480814,Tú Sí Sabes Quererme,,148515,Natalia Lafourcade,"Un Canto por México, Vol. II",Studio,,24,48,2
MXF012000302,112167335,Tú Sí Sabes Quererme ,TSSQ  - Michel Cleis RMX,148515,Natalia Lafourcade,Tú Sí Sabes Quererme ,Studio,TSSQ  - Michel Cleis RMX,24,48,2
FR2X42535319,354841994,Un Beso,,925981,Duelo,Colección Acústica Vol.1,Studio,,24,48,2
QZMZ92126668,153437372,Y Qué,,2331925,Inspector,Y Qué,Studio,,24,48,2
QZMZ92126668,152096152,Y Qué,,2331925,Inspector,"A2Í 5Uena!, Vol 2",Studio,,24,48,2
MX5332500222,340259632,Y Que ,Sonando desde el Auditorio Nacional,2331925,Inspector,Y Que ,Studio,Sonando Desde El Auditorio Nacional,24,48,2
MX5332500222,359774607,Y Que ,Sonando desde el Auditorio Nacional,2331925,Inspector,Sonando desde el Auditorio Nacional,Studio,,24,48,2
USSM11704875,43314604,You Got It,,23781,Roy Orbison,A Love So Beautiful: Roy Orbison & The Royal Philharmonic Orchestra,Studio,,24,96,2
USV128900001,34877009,You Got It,,23781,Roy Orbison,The Ultimate Collection,Studio,,24,44.1,2
USGF18714810,50895733,You're Crazy,,54838,Guns N' Roses,Appetite For Destruction,Studio,,24,192,2
USGF18714810,51041299,You're Crazy,,54838,Guns N' Roses,Appetite For Destruction (Super Deluxe) - 192 kHz,Studio,Super Deluxe,24,192,2
USGF18819807,51041310,You're Crazy,,54838,Guns N' Roses,Appetite For Destruction (Super Deluxe) - 192 kHz,Studio,Super Deluxe,24,192,2
USUM71803907,51041320,You're Crazy,1986 Sound City Session,54838,Guns N' Roses,Appetite For Destruction (Super Deluxe) - 192 kHz,Studio,Super Deluxe,24,192,2
